-1.627627627627627582e+00 2.046795646833330928e-01 3.918254712632575076e-01 -5.454060638796479621e-01 -6.522650237435387854e-01 7.032483912591113162e-01
-1.625625625625625625e+00 2.057421922901079003e-01 3.936720697579245143e-01 -5.475194347065105438e-01 -6.539648135322839728e-01 7.037926021068000582e-01
-1.623623623623623669e+00 2.068043122484754526e-01 3.955147828681948030e-01 -5.496206470053721649e-01 -6.556387859099580551e-01 7.042933997116319622e-01
-1.621621621621621490e+00 2.078659219377603784e-01 3.973535924072340575e-01 -5.517096541155180889e-01 -6.572868747909977882e-01 7.047507531820516036e-01
-1.619619619619619755e+00 2.089270187385462718e-01 3.991884802267343657e-01 -5.537864096472677744e-01 -6.589090151116756555e-01 7.051646343063424638e-01
-1.617617617617617576e+00 2.099876000326822978e-01 4.010194282170936875e-01 -5.558508674830064944e-01 -6.605051428326702556e-01 7.055350175543675384e-01
-1.615615615615615619e+00 2.110476632032894651e-01 4.028464183075945448e-01 -5.579029817782097389e-01 -6.620751949415915050e-01 7.058618800791431891e-01
-1.613613613613613662e+00 2.121072056347672596e-01 4.046694324665823794e-01 -5.599427069624597353e-01 -6.636191094554706460e-01 7.061452017182494600e-01
-1.611611611611611483e+00 2.131662247128001675e-01 4.064884527016435767e-01 -5.619699977404589708e-01 -6.651368254232068455e-01 7.063849649950728615e-01
-1.609609609609609748e+00 2.142247178243637529e-01 4.083034610597825464e-01 -5.639848090930352775e-01 -6.666282829279711608e-01 7.065811551198850626e-01
-1.607607607607607569e+00 2.152826823577316251e-01 4.101144396275996362e-01 -5.659870962781418102e-01 -6.680934230895765324e-01 7.067337599907549395e-01
-1.605605605605605612e+00 2.163401157024813504e-01 4.119213705314674900e-01 -5.679768148318503629e-01 -6.695321880667973735e-01 7.068427701942956443e-01
-1.603603603603603656e+00 2.173970152495012798e-01 4.137242359377076295e-01 -5.699539205693390231e-01 -6.709445210596557407e-01 7.069081790062441417e-01
-1.601601601601601477e+00 2.184533783909969051e-01 4.155230180527664241e-01 -5.719183695858730543e-01 -6.723303663116636519e-01 7.069299823918766545e-01
-1.599599599599599742e+00 2.195092025204971597e-01 4.173176991233903399e-01 -5.738701182577802262e-01 -6.736896691120239922e-01 7.069081790062458071e-01
-1.597597597597597563e+00 2.205644850328610518e-01 4.191082614368020209e-01 -5.758091232434195961e-01 -6.750223757977886763e-01 7.068427701942990860e-01
-1.595595595595595606e+00 2.216192233242836873e-01 4.208946873208740946e-01 -5.777353414841432944e-01 -6.763284337559805071e-01 7.067337599907602685e-01
-1.593593593593593649e+00 2.226734147923033202e-01 4.226769591443044205e-01 -5.796487302052535373e-01 -6.776077914256675161e-01 7.065811551198919460e-01
-1.591591591591591470e+00 2.237270568358072642e-01 4.244550593167895070e-01 -5.815492469169520895e-01 -6.788603982999992237e-01 7.063849649950815213e-01
-1.589589589589589513e+00 2.247801468550385262e-01 4.262289702891987053e-01 -5.834368494152838425e-01 -6.800862049282012656e-01 7.061452017182601182e-01
-1.587587587587587556e+00 2.258326822516021903e-01 4.279986745537467385e-01 -5.853114957830738430e-01 -6.812851629175268320e-01 7.058618800791557346e-01
-1.585585585585585600e+00 2.268846604284717183e-01 4.297641546441668403e-01 -5.871731443908584369e-01 -6.824572249351673614e-01 7.055350175543820823e-01
-1.583583583583583643e+00 2.279360787899955554e-01 4.315253931358834505e-01 -5.890217538978101963e-01 -6.836023447101212680e-01 7.051646343063588951e-01
-1.581581581581581464e+00 2.289869347419035139e-01 4.332823726461836888e-01 -5.908572832526541863e-01 -6.847204770350205916e-01 7.047507531820699223e-01
-1.579579579579579507e+00 2.300372256913127966e-01 4.350350758343891067e-01 -5.926796916945823446e-01 -6.858115777679160141e-01 7.042933997116526124e-01
-1.577577577577577550e+00 2.310869490467351017e-01 4.367834854020268831e-01 -5.944889387541556491e-01 -6.868756038340185777e-01 7.037926021068229288e-01
-1.575575575575575593e+00 2.321361022180822575e-01 4.385275840930004110e-01 -5.962849842542048417e-01 -6.879125132274011012e-01 7.032483912591361852e-01
-1.573573573573573636e+00 2.331846826166731335e-01 4.402673546937596050e-01 -5.980677883107218262e-01 -6.889222650126565206e-01 7.026608007380811260e-01
-1.571571571571571457e+00 2.342326876552399129e-01 4.420027800334710988e-01 -5.998373113337459595e-01 -6.899048193265124862e-01 7.020298667890086941e-01
-1.569569569569569500e+00 2.352801147479342825e-01 4.437338429841873877e-01 -6.015935140282423488e-01 -6.908601373794079903e-01 7.013556283308971517e-01
-1.567567567567567544e+00 2.363269613103339550e-01 4.454605264610160265e-01 -6.033363573949749314e-01 -6.917881814570213672e-01 7.006381269539501133e-01
-1.565565565565565587e+00 2.373732247594491918e-01 4.471828134222882722e-01 -6.050658027313727816e-01 -6.926889149217622110e-01 6.998774069170324852e-01
-1.563563563563563630e+00 2.384189025137288809e-01 4.489006868697268948e-01 -6.067818116323888677e-01 -6.935623022142153316e-01 6.990735151449395390e-01
-1.561561561561561451e+00 2.394639919930671990e-01 4.506141298486147639e-01 -6.084843459913534813e-01 -6.944083088545455196e-01 6.982265012255023384e-01
-1.559559559559559494e+00 2.405084906188096616e-01 4.523231254479612717e-01 -6.101733680008202265e-01 -6.952269014438599015e-01 6.973364174065289633e-01
-1.557557557557557537e+00 2.415523958137598126e-01 4.540276568006699209e-01 -6.118488401534056820e-01 -6.960180476655245529e-01 6.964033185925823100e-01
-1.555555555555555580e+00 2.425957050021853023e-01 4.557277070837044142e-01 -6.135107252426220681e-01 -6.967817162864408109e-01 6.954272623415926891e-01
-1.553553553553553623e+00 2.436384156098243825e-01 4.574232595182547434e-01 -6.151589863637038080e-01 -6.975178771582792869e-01 6.944083088613069998e-01
-1.551551551551551444e+00 2.446805250638924012e-01 4.591142973699027796e-01 -6.167935869144270944e-01 -6.982265012186698039e-01 6.933465210055757000e-01
-1.549549549549549488e+00 2.457220307930877423e-01 4.608008039487878627e-01 -6.184144905959222394e-01 -6.989075604923473684e-01 6.922419642704754628e-01
-1.547547547547547531e+00 2.467629302275986536e-01 4.624827626097706701e-01 -6.200216614134801407e-01 -6.995610280922577306e-01 6.910947067902679652e-01
-1.545545545545545574e+00 2.478032207991092140e-01 4.641601567525984184e-01 -6.216150636773510874e-01 -7.001868782206193131e-01 6.899048193331991374e-01
-1.543543543543543617e+00 2.488428999408058007e-01 4.658329698220679549e-01 -6.231946620035385687e-01 -7.007850861699405076e-01 6.886723752971321000e-01
-1.541541541541541438e+00 2.498819650873835563e-01 4.675011853081898483e-01 -6.247604213145833141e-01 -7.013556283239962275e-01 6.873974507050200078e-01
-1.539539539539539481e+00 2.509204136750525227e-01 4.691647867463505928e-01 -6.263123068403435578e-01 -7.018984821587590517e-01 6.860801242002175782e-01
-1.537537537537537524e+00 2.519582431415439139e-01 4.708237577174756439e-01 -6.278502841187667549e-01 -7.024136262432885136e-01 6.847204770416286390e-01
-1.535535535535535567e+00 2.529954509261168050e-01 4.724780818481914002e-01 -6.293743189966546359e-01 -7.029010402405785340e-01 6.833185930986946932e-01
-1.533533533533533610e+00 2.540320344695641275e-01 4.741277428109862413e-01 -6.308843776304217110e-01 -7.033607049083593354e-01 6.818745588462203910e-01
-1.531531531531531432e+00 2.550679912142189698e-01 4.757727243243728421e-01 -6.323804264868468916e-01 -7.037926020998567234e-01 6.803884633590409070e-01
-1.529529529529529475e+00 2.561033186039610721e-01 4.774130101530474901e-01 -6.338624323438184494e-01 -7.041967147645091796e-01 6.788603983065255587e-01
-1.527527527527527518e+00 2.571380140842228768e-01 4.790485841080514007e-01 -6.353303622910714266e-01 -7.045730269486405462e-01 6.772904579469248842e-01
-1.525525525525525561e+00 2.581720751019963567e-01 4.806794300469299230e-01 -6.367841837309183850e-01 -7.049215237960902991e-01 6.756787391215554051e-01
-1.523523523523523604e+00 2.592054991058386770e-01 4.823055318738919683e-01 -6.382238643789734933e-01 -7.052421915487994131e-01 6.740253412488258489e-01
-1.521521521521521425e+00 2.602382835458788013e-01 4.839268735399690491e-01 -6.396493722648692870e-01 -7.055350175473541485e-01 6.723303663181054990e-01
-1.519519519519519468e+00 2.612704258738238194e-01 4.855434390431735414e-01 -6.410606757329668781e-01 -7.057999902314856522e-01 6.705939188834316722e-01
-1.517517517517517511e+00 2.623019235429650542e-01 4.871552124286566143e-01 -6.424577434430588374e-01 -7.060370991405257035e-01 6.688161060570620986e-01
-1.515515515515515554e+00 2.633327740081847224e-01 4.887621777888652708e-01 -6.438405443710649712e-01 -7.062463349138207169e-01 6.669970375028656528e-01
-1.513513513513513598e+00 2.643629747259615970e-01 4.903643192637004988e-01 -6.452090478097207704e-01 -7.064276892911007799e-01 6.651368254295596527e-01
-1.511511511511511419e+00 2.653925231543778906e-01 4.919616210406727030e-01 -6.465632233692608644e-01 -7.065811551128058365e-01 6.632355845837871744e-01
-1.509509509509509462e+00 2.664214167531251953e-01 4.935540673550581903e-01 -6.479030409780923705e-01 -7.067067263203674621e-01 6.612934322430390477e-01
-1.507507507507507505e+00 2.674496529835108105e-01 4.951416424900548785e-01 -6.492284708834638041e-01 -7.068043979564496704e-01 6.593104882084201979e-01
-1.505505505505505548e+00 2.684772293084640715e-01 4.967243307769368399e-01 -6.505394836521244395e-01 -7.068741661651435360e-01 6.572868747972591130e-01
-1.503503503503503591e+00 2.695041431925425668e-01 4.983021165952098430e-01 -6.518360501709788979e-01 -7.069160281921195166e-01 6.552227168355629905e-01
-1.501501501501501412e+00 2.705303921019383551e-01 4.998749843727646747e-01 -6.531181416477337409e-01 -7.069299823847366993e-01 6.531181416503177850e-01
-1.499499499499499455e+00 2.715559735044842382e-01 5.014429185860316274e-01 -6.543857296115361821e-01 -7.069160281921283984e-01 6.509732790616346021e-01
-1.497497497497497498e+00 2.725808848696600339e-01 5.030059037601327665e-01 -6.556387859136071361e-01 -7.068741661651608554e-01 6.487882613747412153e-01
-1.495495495495495542e+00 2.736051236685990151e-01 5.045639244690355296e-01 -6.568772827278656079e-01 -7.068043979564754276e-01 6.465632233718207056e-01
-1.493493493493493585e+00 2.746286873740935164e-01 5.061169653357043829e-01 -6.581011925515466432e-01 -7.067067263204014349e-01 6.442983023036980006e-01
-1.491491491491491406e+00 2.756515734606020396e-01 5.076650110322530329e-01 -6.593104882058126170e-01 -7.065811551128480250e-01 6.419936378813734246e-01
-1.489489489489489449e+00 2.766737794042547494e-01 5.092080462800956386e-01 -6.605051428363565291e-01 -7.064276892911511840e-01 6.396493722674045923e-01
-1.487487487487487492e+00 2.776953026828601345e-01 5.107460558500969139e-01 -6.616851299139977494e-01 -7.062463349138791147e-01 6.372656500671366464e-01
-1.485485485485485535e+00 2.787161407759110032e-01 5.122790245627235617e-01 -6.628504232352724346e-01 -7.060370991405917618e-01 6.348426183197833916e-01
-1.483483483483483578e+00 2.797362911645909223e-01 5.138069372881931551e-01 -6.640009969230141751e-01 -7.057999902315594820e-01 6.323804264893565508e-01
-1.481481481481481399e+00 2.807557513317801012e-01 5.153297789466240175e-01 -6.651368254269290903e-01 -7.055350175474354169e-01 6.298792264554461395e-01
-1.479479479479479442e+00 2.817745187620619984e-01 5.168475345081836592e-01 -6.662578835241633746e-01 -7.052421915488880089e-01 6.273391725038521827e-01
-1.477477477477477485e+00 2.827925909417292050e-01 5.183601889932375473e-01 -6.673641463198632939e-01 -7.049215237961860003e-01 6.247604213170669940e-01
-1.475475475475475529e+00 2.838099653587898841e-01 5.198677274724966546e-01 -6.684555892477280770e-01 -7.045730269487435748e-01 6.221431319646106850e-01
-1.473473473473473572e+00 2.848266395029737663e-01 5.213701350671644530e-01 -6.695321880705550344e-01 -7.041967147646189806e-01 6.194874658932193467e-01
-1.471471471471471393e+00 2.858426108657383669e-01 5.228673969490851281e-01 -6.705939188807784612e-01 -7.037926020999738519e-01 6.167935869168852392e-01
-1.469469469469469436e+00 2.868578769402754802e-01 5.243594983408877974e-01 -6.716407581010001016e-01 -7.033607049084832363e-01 6.140616612067529845e-01
-1.467467467467467479e+00 2.878724352215169535e-01 5.258464245161343920e-01 -6.726726824845125075e-01 -7.029010402407093183e-01 6.112918572808688777e-01
-1.465465465465465522e+00 2.888862832061410701e-01 5.273281607994638742e-01 -6.736896691158160699e-01 -7.024136262434259592e-01 6.084843459937863130e-01
-1.463463463463463565e+00 2.898994183925787116e-01 5.288046925667372333e-01 -6.746916954111271680e-01 -7.018984821589029366e-01 6.056393005260256590e-01
-1.461461461461461386e+00 2.909118382810195191e-01 5.302760052451819250e-01 -6.756787391188798786e-01 -7.013556283241469957e-01 6.027568963733930252e-01
-1.459459459459459429e+00 2.919235403734181111e-01 5.317420843135359787e-01 -6.766507783202202475e-01 -7.007850861700978262e-01 5.998373113361535891e-01
-1.457457457457457473e+00 2.929345221735000782e-01 5.332029153021909940e-01 -6.776077914294929005e-01 -7.001868782207826269e-01 5.968807255080653684e-01
-1.455455455455455516e+00 2.939447811867683114e-01 5.346584837933345824e-01 -6.785497571947204376e-01 -6.995610280924272617e-01 5.938873212652684419e-01
-1.453453453453453559e+00 2.949543149205091641e-01 5.361087754210934753e-01 -6.794766546980750554e-01 -6.989075604925224505e-01 5.908572832550371690e-01
-1.451451451451451380e+00 2.959631208837985028e-01 5.375537758716748549e-01 -6.803884633563436202e-01 -6.982265012188507702e-01 5.877907983843885242e-01
-1.449449449449449423e+00 2.969711965875077575e-01 5.389934708835075750e-01 -6.812851629213845239e-01 -6.975178771584663595e-01 5.846880558085536528e-01
-1.447447447447447466e+00 2.979785395443105833e-01 5.404278462473832700e-01 -6.821667334805771032e-01 -6.967817162866332126e-01 5.815492469193103142e-01
-1.445445445445445287e+00 2.989851472686882450e-01 5.418568878065960215e-01 -6.830331554572639519e-01 -6.960180476657220616e-01 5.783745653331754388e-01
-1.443443443443443552e+00 2.999910172769362227e-01 5.432805814570825786e-01 -6.838844096111859061e-01 -6.952269014440629613e-01 5.751642068794633467e-01
-1.441441441441441373e+00 3.009961470871703737e-01 5.446989131475613588e-01 -6.847204770389091477e-01 -6.944083088547535754e-01 5.719183695882059659e-01
-1.439439439439439417e+00 3.020005342193326503e-01 5.461118688796713361e-01 -6.855413391742447571e-01 -6.935623022144278282e-01 5.686372536779362719e-01
-1.437437437437437460e+00 3.030041761951977608e-01 5.475194347081095980e-01 -6.863469777886613832e-01 -6.926889149219795927e-01 5.653210615433392761e-01
-1.435435435435435281e+00 3.040070705383788874e-01 5.489215967407700125e-01 -6.871373749916893647e-01 -6.917881814572430788e-01 5.619699977427663473e-01
-1.433433433433433546e+00 3.050092147743338478e-01 5.503183411388792301e-01 -6.879125132313191893e-01 -6.908601373796339207e-01 5.585842689856180820e-01
-1.431431431431431367e+00 3.060106064303714790e-01 5.517096541171339075e-01 -6.886723752943898491e-01 -6.899048193267425244e-01 5.551640841195920606e-01
-1.429429429429429410e+00 3.070112430356572997e-01 5.530955219438364878e-01 -6.894169443069723124e-01 -6.889222650128902226e-01 5.517096541178011515e-01
-1.427427427427427453e+00 3.080111221212200601e-01 5.544759309410314252e-01 -6.901462037347438905e-01 -6.879125132276387999e-01 5.482211920657600324e-01
-1.425425425425425274e+00 3.090102412199574045e-01 5.558508674846389663e-01 -6.908601373833546111e-01 -6.868756038342600512e-01 5.446989131482400381e-01
-1.423423423423423539e+00 3.100085978666424213e-01 5.572203180045903759e-01 -6.915587293987878192e-01 -6.858115777681611513e-01 5.411430346359962229e-01
-1.421421421421421361e+00 3.110061895979292501e-01 5.585842689849620513e-01 -6.922419642677118956e-01 -6.847204770352690595e-01 5.375537758723648585e-01
-1.419419419419419404e+00 3.120030139523594093e-01 5.599427069641085275e-01 -6.929098268178247588e-01 -6.836023447103729556e-01 5.339313582597333685e-01
-1.417417417417417447e+00 3.129990684703679582e-01 5.612956185347952598e-01 -6.935623022181903741e-01 -6.824572249354221576e-01 5.302760052458832529e-01
-1.415415415415415268e+00 3.139943506942893814e-01 5.626429903443312952e-01 -6.941993759795694885e-01 -6.812851629177848478e-01 5.265879423102066692e-01
-1.413413413413413533e+00 3.149888581683636946e-01 5.639848090947007231e-01 -6.948210339547392644e-01 -6.800862049284621680e-01 5.228673969497980023e-01
-1.411411411411411354e+00 3.159825884387426620e-01 5.653210615426942365e-01 -6.954272623388092489e-01 -6.788603983002630127e-01 5.191145986654198685e-01
