1.007007007007007182e+00 2.346265448715671720e-02 9.704800451522667404e-02 -5.824793955166407411e-01
1.009009009009008917e+00 2.318906300650589933e-02 9.621706577520479364e-02 -5.815877993397223777e-01
1.011011011011011096e+00 2.291866168831928688e-02 9.539323606362354324e-02 -5.806945874588611556e-01
1.013013013013012831e+00 2.265141333298536369e-02 9.457645451156318495e-02 -5.797997623554809188e-01
1.015015015015015010e+00 2.238728117465156250e-02 9.376666077085954454e-02 -5.789033265154873709e-01
1.017017017017017189e+00 2.212622887616630743e-02 9.296379500964506437e-02 -5.780052824292607472e-01
1.019019019019018923e+00 2.186822052408008560e-02 9.216779790792822835e-02 -5.771056325916499308e-01
1.021021021021021102e+00 2.161322062370472225e-02 9.137861065321055409e-02 -5.762043795019640147e-01
1.023023023023022837e+00 2.136119409423033882e-02 9.059617493614122163e-02 -5.753015256639660846e-01
1.025025025025025016e+00 2.111210626389922046e-02 8.982043294620900564e-02 -5.743970735858667798e-01
1.027027027027027195e+00 2.086592286523594741e-02 8.905132736747073396e-02 -5.734910257803159661e-01
1.029029029029028930e+00 2.062261003033315221e-02 8.828880137431668884e-02 -5.725833847643977403e-01
1.031031031031031109e+00 2.038213428619226747e-02 8.753279862727178506e-02 -5.716741530596211041e-01
1.033033033033032844e+00 2.014446255011855674e-02 8.678326326883323283e-02 -5.707633331919146347e-01
1.035035035035035023e+00 1.990956212516989399e-02 8.604013991934313099e-02 -5.698509276916192690e-01
1.037037037037037202e+00 1.967740069565855968e-02 8.530337367289700379e-02 -5.689369390934804205e-01
1.039039039039038936e+00 1.944794632270552617e-02 8.457291009328690712e-02 -5.680213699366418734e-01
1.041041041041041115e+00 1.922116743984657317e-02 8.384869520997939585e-02 -5.671042227646381217e-01
1.043043043043042850e+00 1.899703284868960868e-02 8.313067551412800515e-02 -5.661855001253879305e-01
1.045045045045045029e+00 1.877551171462267174e-02 8.241879795461962144e-02 -5.652652045711865636e-01
1.047047047047047208e+00 1.855657356257193677e-02 8.171300993415486769e-02 -5.643433386586987899e-01
1.049049049049048943e+00 1.834018827280922345e-02 8.101325930536183717e-02 -5.634199049489524436e-01
1.051051051051051122e+00 1.812632607680834604e-02 8.031949436694327260e-02 -5.624949060073302087e-01
1.053053053053052857e+00 1.791495755314982674e-02 7.963166385985649687e-02 -5.615683444035636240e-01
1.055055055055055035e+00 1.770605362347330708e-02 7.894971696352619250e-02 -5.606402227117255332e-01
1.057057057057057214e+00 1.749958554847721309e-02 7.827360329208954415e-02 -5.597105435102223137e-01
1.059059059059058949e+00 1.729552492396501870e-02 7.760327289067331380e-02 -5.587793093817877699e-01
1.061061061061061128e+00 1.709384367693762494e-02 7.693867623170309866e-02 -5.578465229134751402e-01
1.063063063063062863e+00 1.689451406173132775e-02 7.627976421124380013e-02 -5.569121866966503243e-01
1.065065065065065042e+00 1.669750865620076019e-02 7.562648814537166475e-02 -5.559763033269845556e-01
1.067067067067067221e+00 1.650280035794642053e-02 7.497879976657727263e-02 -5.550388754044474071e-01
1.069069069069068956e+00 1.631036238058609575e-02 7.433665122019915417e-02 -5.540999055332989087e-01
1.071071071071071135e+00 1.612016825006985440e-02 7.369999506088818764e-02 -5.531593963220829968e-01
1.073073073073072869e+00 1.593219180103793223e-02 7.306878424910195902e-02 -5.522173503836198538e-01
1.075075075075075048e+00 1.574640717322112887e-02 7.244297214762936143e-02 -5.512737703349991358e-01
1.077077077077077227e+00 1.556278880788315895e-02 7.182251251814465720e-02 -5.503286587975723121e-01
1.079079079079078962e+00 1.538131144430449071e-02 7.120735951779118278e-02 -5.493820183969452264e-01
1.081081081081081141e+00 1.520195011630717796e-02 7.059746769579430814e-02 -5.484338517629713250e-01
1.083083083083082876e+00 1.502468014882022730e-02 6.999279199010322028e-02 -5.474841615297442177e-01
1.085085085085085055e+00 1.484947715448497844e-02 6.939328772406146151e-02 -5.465329503355899066e-01
1.087087087087087234e+00 1.467631703030011781e-02 6.879891060310609763e-02 -5.455802208230596806e-01
1.089089089089088969e+00 1.450517595430577365e-02 6.820961671149491923e-02 -5.446259756389230100e-01
1.091091091091091148e+00 1.433603038230627999e-02 6.762536250906170388e-02 -5.436702174341602190e-01
1.093093093093092882e+00 1.416885704463116333e-02 6.704610482799930327e-02 -5.427129488639546029e-01
1.095095095095095061e+00 1.400363294293388225e-02 6.647180086967009738e-02 -5.417541725876856562e-01
1.097097097097097240e+00 1.384033534702792424e-02 6.590240820144387113e-02 -5.407938912689210786e-01
1.099099099099098975e+00 1.367894179175973765e-02 6.533788475356262782e-02 -5.398321075754102250e-01
1.101101101101101154e+00 1.351943007391818996e-02 6.477818881603226997e-02 -5.388688241790756672e-01
1.103103103103102889e+00 1.336177824918001120e-02 6.422327903554081452e-02 -5.379040437560068666e-01
1.105105105105105068e+00 1.320596462909088935e-02 6.367311441240304515e-02 -5.369377689864516245e-01
1.107107107107107247e+00 1.305196777808172691e-02 6.312765429753117163e-02 -5.359700025548094215e-01
1.109109109109108982e+00 1.289976651051973587e-02 6.258685838943149615e-02 -5.350007471496236455e-01
1.111111111111111160e+00 1.274933988779387156e-02 6.205068673122669798e-02 -5.340300054635741533e-01
1.113113113113112895e+00 1.260066721543427401e-02 6.151909970770366720e-02 -5.330577801934697213e-01
1.115115115115115074e+00 1.245372804026529182e-02 6.099205804238645723e-02 -5.320840740402411617e-01
1.117117117117117253e+00 1.230850214759170343e-02 6.046952279463437691e-02 -5.311088897089325522e-01
1.119119119119118988e+00 1.216496955841774204e-02 5.995145535676479204e-02 -5.301322299086951295e-01
1.121121121121121167e+00 1.202311052669855287e-02 5.943781745120065713e-02 -5.291540973527787406e-01
1.123123123123122902e+00 1.188290553662368215e-02 5.892857112764230548e-02 -5.281744947585249594e-01
1.125125125125125081e+00 1.174433529993225769e-02 5.842367876026350465e-02 -5.271934248473589824e-01
1.127127127127127260e+00 1.160738075325946569e-02 5.792310304493143713e-02 -5.262108903447827446e-01
1.129129129129128994e+00 1.147202305551396802e-02 5.742680699645053705e-02 -5.252268939803667047e-01
1.131131131131131173e+00 1.133824358528590093e-02 5.693475394582974553e-02 -5.242414384877419620e-01
1.133133133133132908e+00 1.120602393828509791e-02 5.644690753757323348e-02 -5.232545266045944832e-01
1.135135135135135087e+00 1.107534592480915667e-02 5.596323172699434190e-02 -5.222661610726551107e-01
1.137137137137137266e+00 1.094619156724107797e-02 5.548369077755230250e-02 -5.212763446376933452e-01
1.139139139139139001e+00 1.081854309757602182e-02 5.500824925821186373e-02 -5.202850800495095740e-01
1.141141141141141180e+00 1.069238295497695196e-02 5.453687204082549589e-02 -5.192923700619271887e-01
1.143143143143142915e+00 1.056769378335874546e-02 5.406952429753788397e-02 -5.182982174327850355e-01
1.145145145145145094e+00 1.044445842900049506e-02 5.360617149821269439e-02 -5.173026249239298657e-01
1.147147147147147273e+00 1.032265993818562953e-02 5.314677940788130328e-02 -5.163055953012083421e-01
1.149149149149149007e+00 1.020228155486956403e-02 5.269131408421330598e-02 -5.153071313344599336e-01
1.151151151151151186e+00 1.008330671837454236e-02 5.223974187500871752e-02 -5.143072357975081443e-01
1.153153153153152921e+00 9.965719061111346505e-03 5.179202941571156571e-02 -5.133059114681546298e-01
1.155155155155155100e+00 9.849502406327589193e-03 5.134814362694470335e-02 -5.123031611281693154e-01
1.157157157157157279e+00 9.734640765882231900e-03 5.090805171206577023e-02 -5.112989875632840686e-01
1.159159159159159014e+00 9.621118338046080395e-03 5.047172115474394399e-02 -5.102933935631847051e-01
1.161161161161161193e+00 9.508919505327905614e-03 5.003911971655752855e-02 -5.092863819215028842e-01
1.163163163163162928e+00 9.398028832325914031e-03 4.961021543461197059e-02 -5.082779554358088925e-01
1.165165165165165106e+00 9.288431063604276131e-03 4.918497661917828334e-02 -5.072681169076035390e-01
1.167167167167167285e+00 9.180111121594409368e-03 4.876337185135159319e-02 -5.062568691423102729e-01
1.169169169169169020e+00 9.073054104520717270e-03 4.834536998072987146e-02 -5.052442149492676338e-01
1.171171171171171199e+00 8.967245284350538331e-03 4.793094012311223395e-02 -5.042301571417212580e-01
1.173173173173172934e+00 8.862670104767973386e-03 4.752005165821712729e-02 -5.032146985368162184e-01
1.175175175175175113e+00 8.759314179171352049e-03 4.711267422741991645e-02 -5.021978419555891415e-01
1.177177177177177292e+00 8.657163288694041600e-03 4.670877773150983875e-02 -5.011795902229603250e-01
1.179179179179179027e+00 8.556203380248320750e-03 4.630833232846612996e-02 -5.001599461677258551e-01
1.181181181181181206e+00 8.456420564592087574e-03 4.591130843125310057e-02 -4.991389126225500572e-01
1.183183183183182940e+00 8.357801114418073746e-03 4.551767670563409279e-02 -4.981164924239573355e-01
1.185185185185185119e+00 8.260331462465367314e-03 4.512740806800413784e-02 -4.970926884123239575e-01
1.187187187187187298e+00 8.163998199652928306e-03 4.474047368324107071e-02 -4.960675034318710597e-01
1.189189189189189033e+00 8.068788073234880315e-03 4.435684496257509546e-02 -4.950409403306557654e-01
1.191191191191191212e+00 7.974687984977314389e-03 4.397649356147644018e-02 -4.940130019605641909e-01
1.193193193193192947e+00 7.881684989356322474e-03 4.359939137756110167e-02 -4.929836911773026742e-01
1.195195195195195126e+00 7.789766291777073040e-03 4.322551054851456881e-02 -4.919530108403903923e-01
1.197197197197197305e+00 7.698919246813634015e-03 4.285482345003311516e-02 -4.909209638131515341e-01
1.199199199199199040e+00 7.609131356469305343e-03 4.248730269378282742e-02 -4.898875529627064740e-01
1.201201201201201219e+00 7.520390268457263425e-03 4.212292112537602273e-02 -4.888527811599652217e-01
1.203203203203202953e+00 7.432683774501219059e-03 4.176165182236483975e-02 -4.878166512796180410e-01
1.205205205205205132e+00 7.345999808655912823e-03 4.140346809225219776e-02 -4.867791662001282327e-01
1.207207207207207311e+00 7.260326445647175518e-03 4.104834347051952020e-02 -4.857403288037239197e-01
1.209209209209209046e+00 7.175651899231347275e-03 4.069625171867141677e-02 -4.847001419763904417e-01
1.211211211211211225e+00 7.091964520573819375e-03 4.034716682229705365e-02 -4.836586086078613067e-01
1.213213213213213404e+00 7.009252796646484561e-03 4.000106298914808678e-02 -4.826157315916113633e-01
1.215215215215215139e+00 6.927505348643874655e-03 3.965791464723296411e-02 -4.815715138248479743e-01
1.217217217217217318e+00 6.846710930417745228e-03 3.931769644292754107e-02 -4.805259582085033565e-01
1.219219219219219053e+00 6.766858426929932974e-03 3.898038323910181513e-02 -4.794790676472264201e-01
1.221221221221221231e+00 6.687936852723230796e-03 3.864595011326268231e-02 -4.784308450493743869e-01
1.223223223223223410e+00 6.609935350410105388e-03 3.831437235571247962e-02 -4.773812933270057401e-01
1.225225225225225145e+00 6.532843189179017920e-03 3.798562546772338983e-02 -4.763304153958703435e-01
1.227227227227227324e+00 6.456649763318175229e-03 3.765968515972723668e-02 -4.752782141754032241e-01
1.229229229229229059e+00 6.381344590756474720e-03 3.733652734952091351e-02 -4.742246925887150799e-01
1.231231231231231238e+00 6.306917311621471241e-03 3.701612816048707039e-02 -4.731698535625851743e-01
1.233233233233233417e+00 6.233357686814151692e-03 3.669846391982992811e-02 -4.721137000274523987e-01
1.235235235235235152e+00 6.160655596600315281e-03 3.638351115682626757e-02 -4.710562349174077235e-01
1.237237237237237331e+00 6.088801039218389409e-03 3.607124660109122666e-02 -4.699974611701853155e-01
1.239239239239239065e+00 6.017784129503465224e-03 3.576164718085900890e-02 -4.689373817271557110e-01
1.241241241241241244e+00 5.947595097527386306e-03 3.545469002127817765e-02 -4.678759995333160449e-01
1.243243243243243423e+00 5.878224287254665836e-03 3.515035244272160520e-02 -4.668133175372830013e-01
1.245245245245245158e+00 5.809662155214104749e-03 3.484861195911069520e-02 -4.657493386912838762e-01
1.247247247247247337e+00 5.741899269185859328e-03 3.454944627625406578e-02 -4.646840659511488614e-01
1.249249249249249072e+00 5.674926306903853301e-03 3.425283329020029077e-02 -4.636175022763027731e-01
1.251251251251251251e+00 5.608734054773284634e-03 3.395875108560475475e-02 -4.625496506297568922e-01
1.253253253253253430e+00 5.543313406603094309e-03 3.366717793411045517e-02 -4.614805139781003041e-01
1.255255255255255165e+00 5.478655362353218421e-03 3.337809229274255052e-02 -4.604100952914922384e-01
1.257257257257257343e+00 5.414751026896424090e-03 3.309147280231667515e-02 -4.593383975436532984e-01
1.259259259259259078e+00 5.351591608794604299e-03 3.280729828586084057e-02 -4.582654237118576335e-01
1.261261261261261257e+00 5.289168419089307870e-03 3.252554774705068708e-02 -4.571911767769243906e-01
1.263263263263263436e+00 5.227472870106397891e-03 3.224620036865825934e-02 -4.561156597232096099e-01
1.265265265265265171e+00 5.166496474274620901e-03 3.196923551101383404e-02 -4.550388755385977313e-01
1.267267267267267350e+00 5.106230842957955839e-03 3.169463271048100772e-02 -4.539608272144933232e-01
1.269269269269269085e+00 5.046667685301580580e-03 3.142237167794471181e-02 -4.528815177458129226e-01
1.271271271271271264e+00 4.987798807091275641e-03 3.115243229731215827e-02 -4.518009501309767639e-01
1.273273273273273443e+00 4.929616109626134071e-03 3.088479462402654585e-02 -4.507191273719002300e-01
1.275275275275275177e+00 4.872111588604410154e-03 3.061943888359342641e-02 -4.496360524739856368e-01
1.277277277277277356e+00 4.815277333022350767e-03 3.035634547011972773e-02 -4.485517284461136289e-01
1.279279279279279091e+00 4.759105524085861967e-03 3.009549494486507895e-02 -4.474661583006354637e-01
1.281281281281281270e+00 4.703588434134867678e-03 2.983686803480565045e-02 -4.463793450533638518e-01
1.283283283283283449e+00 4.648718425580199154e-03 2.958044563121011231e-02 -4.452912917235650747e-01
1.285285285285285184e+00 4.594487949852873836e-03 2.932620878822778110e-02 -4.442020013339507134e-01
1.287287287287287363e+00 4.540889546365631767e-03 2.907413872148883680e-02 -4.431114769106687112e-01
1.289289289289289098e+00 4.487915841486562162e-03 2.882421680671640521e-02 -4.420197214832951582e-01
1.291291291291291277e+00 4.435559547524701302e-03 2.857642457835049901e-02 -4.409267380848263529e-01
1.293293293293293456e+00 4.383813461727455174e-03 2.833074372818368200e-02 -4.398325297516699206e-01
1.295295295295295190e+00 4.332670465289697667e-03 2.808715610400837337e-02 -4.387370995236362647e-01
1.297297297297297369e+00 4.282123522374428094e-03 2.784564370827564625e-02 -4.376404504439305732e-01
1.299299299299299104e+00 4.232165679144832791e-03 2.760618869676549972e-02 -4.365425855591439919e-01
1.301301301301301283e+00 4.182790062807638896e-03 2.736877337726841344e-02 -4.354435079192450764e-01
1.303303303303303462e+00 4.133989880667605921e-03 2.713338020827815722e-02 -4.343432205775721866e-01
1.305305305305305197e+00 4.085758419193047560e-03 2.689999179769573742e-02 -4.332417265908234949e-01
1.307307307307307376e+00 4.038089043092233689e-03 2.666859090154437284e-02 -4.321390290190499361e-01
1.309309309309309111e+00 3.990975194400560658e-03 2.643916042269541661e-02 -4.310351309256457708e-01
1.311311311311311290e+00 3.944410391578367578e-03 2.621168340960511670e-02 -4.299300353773406469e-01
1.313313313313313468e+00 3.898388228619250728e-03 2.598614305506218025e-02 -4.288237454441907182e-01
1.315315315315315203e+00 3.852902374168778055e-03 2.576252269494592323e-02 -4.277162641995705394e-01
1.317317317317317382e+00 3.807946570653478018e-03 2.554080580699507122e-02 -4.266075947201637408e-01
1.319319319319319117e+00 3.763514633419969176e-03 2.532097600958699291e-02 -4.254977400859552561e-01
1.321321321321321296e+00 3.719600449884129072e-03 2.510301706052733492e-02 -4.243867033802224964e-01
1.323323323323323475e+00 3.676197978690170978e-03 2.488691285584998178e-02 -4.232744876895267461e-01
1.325325325325325210e+00 3.633301248879527469e-03 2.467264742862718130e-02 -4.221610961037046694e-01
1.327327327327327389e+00 3.590904359069409420e-03 2.446020494778985629e-02 -4.210465317158595400e-01
1.329329329329329124e+00 3.549001476640948477e-03 2.424956971695787361e-02 -4.199307976223530248e-01
1.331331331331331302e+00 3.507586836936786405e-03 2.404072617328035719e-02 -4.188138969227961361e-01
1.333333333333333481e+00 3.466654742468023697e-03 2.383365888628581619e-02 -4.176958327200407939e-01
1.335335335335335216e+00 3.426199562130406891e-03 2.362835255674201190e-02 -4.165766081201713877e-01
1.337337337337337395e+00 3.386215730429643998e-03 2.342479201552564311e-02 -4.154562262324958399e-01
1.339339339339339130e+00 3.346697746715750904e-03 2.322296222250152739e-02 -4.143346901695372231e-01
1.341341341341341309e+00 3.307640174426315551e-03 2.302284826541134075e-02 -4.132120030470251559e-01
1.343343343343343488e+00 3.269037640338581449e-03 2.282443535877185653e-02 -4.120881679838866440e-01
1.345345345345345223e+00 3.230884833830240804e-03 2.262770884278249989e-02 -4.109631881022381417e-01
1.347347347347347402e+00 3.193176506148846620e-03 2.243265418224220722e-02 -4.098370665273762259e-01
1.349349349349349136e+00 3.155907469689727112e-03 2.223925696547547973e-02 -4.087098063877694365e-01
1.351351351351351315e+00 3.119072597282321769e-03 2.204750290326757886e-02 -4.075814108150490611e-01
1.353353353353353494e+00 3.082666821484823273e-03 2.185737782780877020e-02 -4.064518829440009751e-01
1.355355355355355229e+00 3.046685133887043311e-03 2.166886769164751148e-02 -4.053212259125565931e-01
1.357357357357357408e+00 3.011122584421394716e-03 2.148195856665255712e-02 -4.041894428617843205e-01
1.359359359359359143e+00 2.975974280681902354e-03 2.129663664298389603e-02 -4.030565369358806715e-01
1.361361361361361322e+00 2.941235387251141687e-03 2.111288822807237675e-02 -4.019225112821616097e-01
1.363363363363363501e+00 2.906901125035027400e-03 2.093069974560805846e-02 -4.007873690510537212e-01
1.365365365365365236e+00 2.872966770605340624e-03 2.075005773453708971e-02 -3.996511133960856110e-01
1.367367367367367414e+00 2.839427655549921908e-03 2.057094884806715332e-02 -3.985137474738793539e-01
1.369369369369369149e+00 2.806279165830422809e-03 2.039335985268132811e-02 -3.973752744441410023e-01
1.371371371371371328e+00 2.773516741147551493e-03 2.021727762716032592e-02 -3.962356974696525369e-01
1.373373373373373507e+00 2.741135874313696975e-03 2.004268916161303787e-02 -3.950950197162627076e-01
1.375375375375375242e+00 2.709132110632873035e-03 1.986958155651527905e-02 -3.939532443528783179e-01
1.377377377377377421e+00 2.677501047287872069e-03 1.969794202175670361e-02 -3.928103745514554546e-01
1.379379379379379156e+00 2.646238332734565570e-03 1.952775787569582810e-02 -3.916664134869906055e-01
1.381381381381381335e+00 2.615339666103251495e-03 1.935901654422299625e-02 -3.905213643375119448e-01
1.383383383383383514e+00 2.584800796606976942e-03 1.919170555983139292e-02 -3.893752302840704504e-01
1.385385385385385248e+00 2.554617522956748564e-03 1.902581256069582269e-02 -3.882280145107309677e-01
1.387387387387387427e+00 2.524785692783554358e-03 1.886132528975940567e-02 -3.870797202045636598e-01
1.389389389389389162e+00 2.495301202067114459e-03 1.869823159382793046e-02 -3.859303505556348490e-01
1.391391391391391341e+00 2.466159994571282855e-03 1.853651942267190225e-02 -3.847799087569981347e-01
1.393393393393393520e+00 2.437358061286022844e-03 1.837617682813623421e-02 -3.836283980046857889e-01
1.395395395395395255e+00 2.408891439875882490e-03 1.821719196325743972e-02 -3.824758214976996529e-01
1.397397397397397434e+00 2.380756214134885536e-03 1.805955308138832566e-02 -3.813221824380024216e-01
1.399399399399399169e+00 2.352948513447775288e-03 1.790324853533007549e-02 -3.801674840305085956e-01
1.401401401401401348e+00 2.325464512257523902e-03 1.774826677647169115e-02 -3.790117294830754879e-01
1.403403403403403527e+00 2.298300429539045474e-03 1.759459635393674851e-02 -3.778549220064948422e-01
1.405405405405405261e+00 2.271452528279030523e-03 1.744222591373728939e-02 -3.766970648144833400e-01
1.407407407407407440e+00 2.244917114961841615e-03 1.729114419793499960e-02 -3.755381611236736084e-01
1.409409409409409175e+00 2.218690539061388568e-03 1.714134004380935342e-02 -3.743782141536059482e-01
1.411411411411411354e+00 2.192769192538916029e-03 1.699280238303287754e-02 -3.732172271267188424e-01
1.413413413413413533e+00 2.167149509346642279e-03 1.684552024085336774e-02 -3.720552032683400734e-01
1.415415415415415268e+00 2.141827964937170325e-03 1.669948273528300969e-02 -3.708921458066779531e-01
1.417417417417417447e+00 2.116801075778608401e-03 1.655467907629435548e-02 -3.697280579728120520e-01
1.419419419419419182e+00 2.092065398875335696e-03 1.641109856502310019e-02 -3.685629430006847063e-01
1.421421421421421361e+00 2.067617531294341747e-03 1.626873059297761007e-02 -3.673968041270914697e-01
1.423423423423423539e+00 2.043454109697079649e-03 1.612756464125508771e-02 -3.662296445916724541e-01
1.425425425425425274e+00 2.019571809876763262e-03 1.598759027976438818e-02 -3.650614676369033917e-01
1.427427427427427453e+00 1.995967346301053772e-03 1.584879716645538200e-02 -3.638922765080861987e-01
1.429429429429429188e+00 1.972637471660057974e-03 1.571117504655485456e-02 -3.627220744533407593e-01
1.431431431431431367e+00 1.949578976419594689e-03 1.557471375180879622e-02 -3.615508647235947115e-01
1.433433433433433546e+00 1.926788688379649098e-03 1.543940319973113699e-02 -3.603786505725757316e-01
1.435435435435435281e+00 1.904263472237969655e-03 1.530523339285879553e-02 -3.592054352568014863e-01
1.437437437437437460e+00 1.882000229158738418e-03 1.517219441801300438e-02 -3.580312220355712505e-01
1.439439439439439195e+00 1.859995896346258205e-03 1.504027644556689067e-02 -3.568560141709563038e-01
1.441441441441441373e+00 1.838247446623597582e-03 1.490946972871919421e-02 -3.556798149277915488e-01
1.443443443443443552e+00 1.816751888016137533e-03 1.477976460277413001e-02 -3.545026275736653520e-01
1.445445445445445287e+00 1.795506263339959312e-03 1.465115148442730150e-02 -3.533244553789117726e-01
1.447447447447447466e+00 1.774507649795017961e-03 1.452362087105764019e-02 -3.521453016166006811e-01
1.449449449449449201e+00 1.753753158563050750e-03 1.439716334002529886e-02 -3.509651695625285450e-01
1.451451451451451380e+00 1.733239934410154203e-03 1.427176954797547762e-02 -3.497840624952099353e-01
1.453453453453453559e+00 1.712965155293983723e-03 1.414743023014804722e-02 -3.486019836958678675e-01
1.455455455455455294e+00 1.692926031975522686e-03 1.402413619969304637e-02 -3.474189364484253084e-01
1.457457457457457473e+00 1.673119807635360320e-03 1.390187834699191730e-02 -3.462349240394951289e-01
1.459459459459459651e+00 1.653543757494429535e-03 1.378064763898440709e-02 -3.450499497583718322e-01
1.461461461461461386e+00 1.634195188439156819e-03 1.366043511850118138e-02 -3.438640168970221178e-01
1.463463463463463565e+00 1.615071438650963033e-03 1.354123190360200825e-02 -3.426771287500756102e-01
1.465465465465465300e+00 1.596169877240073047e-03 1.342302918691952798e-02 -3.414892886148157558e-01
1.467467467467467479e+00 1.577487903883580209e-03 1.330581823500850448e-02 -3.403004997911708851e-01
1.469469469469469658e+00 1.559022948467713408e-03 1.318959038770055846e-02 -3.391107655817046651e-01
1.471471471471471393e+00 1.540772470734263783e-03 1.307433705746430253e-02 -3.379200892916071064e-01
1.473473473473473572e+00 1.522733959931114704e-03 1.296004972877085569e-02 -3.367284742286857369e-01
1.475475475475475307e+00 1.504904934466833825e-03 1.284671995746466955e-02 -3.355359237033557207e-01
1.477477477477477485e+00 1.487282941569276684e-03 1.273433937013961938e-02 -3.343424410286311987e-01
1.479479479479479664e+00 1.469865556948153065e-03 1.262289966352034797e-02 -3.331480295201158515e-01
1.481481481481481399e+00 1.452650384461513181e-03 1.251239260384876505e-02 -3.319526924959937397e-01
1.483483483483483578e+00 1.435635055786106413e-03 1.240281002627569365e-02 -3.307564332770203119e-01
1.485485485485485313e+00 1.418817230091566411e-03 1.229414383425762002e-02 -3.295592551865126896e-01
1.487487487487487492e+00 1.402194593718378334e-03 1.218638599895845338e-02 -3.283611615503407299e-01
1.489489489489489671e+00 1.385764859859584842e-03 1.207952855865633210e-02 -3.271621556969178113e-01
1.491491491491491406e+00 1.369525768246185760e-03 1.197356361815537541e-02 -3.259622409571915624e-01
1.493493493493493585e+00 1.353475084836189540e-03 1.186848334820231679e-02 -3.247614206646345925e-01
1.495495495495495319e+00 1.337610601507269485e-03 1.176427998490806384e-02 -3.235596981552351648e-01
1.497497497497497498e+00 1.321930135752991337e-03 1.166094582917405302e-02 -3.223570767674879267e-01
1.499499499499499677e+00 1.306431530382559094e-03 1.155847324612339390e-02 -3.211535598423848614e-01
1.501501501501501412e+00 1.291112653224048929e-03 1.145685466453676658e-02 -3.199491507234056842e-01
1.503503503503503591e+00 1.275971396831079591e-03 1.135608257629301156e-02 -3.187438527565088497e-01
1.505505505505505326e+00 1.261005678192889373e-03 1.125614953581442063e-02 -3.175376692901218934e-01
1.507507507507507505e+00 1.246213438447770850e-03 1.115704815951657110e-02 -3.163306036751326045e-01
1.509509509509509684e+00 1.231592642599830438e-03 1.105877112526282985e-02 -3.151226592648793123e-01
1.511511511511511419e+00 1.217141279239029828e-03 1.096131117182332776e-02 -3.139138394151416156e-01
1.513513513513513598e+00 1.202857360264472219e-03 1.086466109833848087e-02 -3.127041474841313895e-01
1.515515515515515332e+00 1.188738920610896491e-03 1.076881376378693161e-02 -3.114935868324830714e-01
1.517517517517517511e+00 1.174784017978338984e-03 1.067376208645794827e-02 -3.102821608232445572e-01
1.519519519519519690e+00 1.160990732564927755e-03 1.057949904342818902e-02 -3.090698728218677083e-01
1.521521521521521425e+00 1.147357166802771573e-03 1.048601767004280101e-02 -3.078567261961993040e-01
1.523523523523523604e+00 1.133881445096908544e-03 1.039331105940084592e-02 -3.066427243164711602e-01
1.525525525525525339e+00 1.120561713567276617e-03 1.030137236184497200e-02 -3.054278705552912476e-01
1.527527527527527518e+00 1.107396139793672806e-03 1.021019478445533459e-02 -3.042121682876341437e-01
1.529529529529529697e+00 1.094382912563661436e-03 1.011977159054769197e-02 -3.029956208908316517e-01
1.531531531531531432e+00 1.081520241623404538e-03 1.003009609917566471e-02 -3.017782317445634188e-01
1.533533533533533610e+00 1.068806357431372747e-03 9.941161684637116538e-03 -3.005600042308473885e-01
1.535535535535535345e+00 1.056239510914905267e-03 9.852961775984599851e-03 -2.993409417340308076e-01
1.537537537537537524e+00 1.043817973229588334e-03 9.765489856539877681e-03 -2.981210476407804011e-01
1.539539539539539703e+00 1.031540035521413129e-03 9.678739463412414784e-03 -2.969003253400732123e-01
1.541541541541541438e+00 1.019404008691687140e-03 9.592704187021889803e-03 -2.956787782231870554e-01
1.543543543543543617e+00 1.007408223164659930e-03 9.507377670624594934e-03 -2.944564096836911893e-01
1.545545545545545352e+00 9.955510286578388070e-04 9.422753609843790776e-03 -2.932332231174369919e-01
1.547547547547547531e+00 9.838307939549538559e-04 9.338825752203889705e-03 -2.920092219225482455e-01
1.549549549549549710e+00 9.722459066815505304e-04 9.255587896668493811e-03 -2.907844094994119222e-01
1.551551551551551444e+00 9.607947730831711049e-04 9.173033893182228407e-03 -2.895587892506685801e-01
1.553553553553553623e+00 9.494758178060998298e-04 9.091157642216346826e-03 -2.883323645812030933e-01
1.555555555555555358e+00 9.382874836806380731e-04 9.009953094318063141e-03 -2.871051388981350483e-01
1.557557557557557537e+00 9.272282315068807162e-04 8.929414249663585046e-03 -2.858771156108091960e-01
1.559559559559559716e+00 9.162965398429674582e-04 8.849535157614812214e-03 -2.846482981307862370e-01
1.561561561561561451e+00 9.054909047957740084e-04 8.770309916279679305e-03 -2.834186898718332737e-01
1.563563563563563630e+00 8.948098398140187735e-04 8.691732672076086380e-03 -2.821882942499140956e-01
1.565565565565565365e+00 8.842518754837555475e-04 8.613797619299411526e-03 -2.809571146831799648e-01
1.567567567567567544e+00 8.738155593262232580e-04 8.536498999693544962e-03 -2.797251545919600679e-01
1.569569569569569722e+00 8.634994555980259881e-04 8.459831102025441169e-03 -2.784924173987518015e-01
1.571571571571571457e+00 8.533021450936146505e-04 8.383788261663156077e-03 -2.772589065282114462e-01
1.573573573573573636e+00 8.432222249500452701e-04 8.308364860157292989e-03 -2.760246254071447858e-01
1.575575575575575371e+00 8.332583084539829741e-04 8.233555324825891919e-03 -2.747895774644973366e-01
