-4.054054054054054390e+00 6.561297318764757761e-08 -5.318134670749721291e-07 3.001620926327728566e-06 1.361238549679506854e-05 5.256809068856377749e-05
-4.049049049049049387e+00 6.832712486312761895e-08 -5.531289289677338249e-07 3.117955395535079315e-06 1.412137910098887286e-05 5.445952494227941854e-05
-4.044044044044044384e+00 7.114998810995013874e-08 -5.752690485965156241e-07 3.238626152259659010e-06 1.464859774060309559e-05 5.641579060105306366e-05
-4.039039039039039380e+00 7.408576574390725536e-08 -5.982645020631486727e-07 3.363787887511976874e-06 1.519466244845170374e-05 5.843898775729301689e-05
-4.034034034034034377e+00 7.713881679716596796e-08 -6.221470572065526509e-07 3.493600540013279938e-06 1.576021422806064994e-05 6.053128006844430038e-05
-4.029029029029029374e+00 8.031366207311219661e-08 -6.469496105339338565e-07 3.628229464009371989e-06 1.634591465241526284e-05 6.269489652372563899e-05
-4.024024024024024371e+00 8.361498988892397853e-08 -6.727062253288578527e-07 3.767845602079179145e-06 1.695244647913097950e-05 6.493213325463598467e-05
-4.019019019019019368e+00 8.704766201184949243e-08 -6.994521709710656394e-07 3.912625663073639404e-06 1.758051428244628429e-05 6.724535539013942005e-05
-4.014014014014014364e+00 9.061671979534246700e-08 -7.272239635038445245e-07 4.062752305323813473e-06 1.823084510244431656e-05 6.963699895745151724e-05
-4.009009009009009361e+00 9.432739052138920512e-08 -7.560594074857238187e-07 4.218414325260329123e-06 1.890418911191807803e-05 7.210957282936247283e-05
-4.004004004004004358e+00 9.818509395554802750e-08 -7.859976391642565057e-07 4.379806851589707250e-06 1.960132030130211093e-05 7.466566071904607541e-05
-3.998998998998998911e+00 1.021954491214127733e-07 -8.170791710106535755e-07 4.547131545176508564e-06 2.032303718210185111e-05 7.730792322331708744e-05
-3.993993993993993907e+00 1.063642813014094867e-07 -8.493459376550673795e-07 4.720596804783753669e-06 2.107016350926032368e-05 8.003909991531211869e-05
-3.988988988988988904e+00 1.106976292710365345e-07 -8.828413432633871027e-07 4.900417978827625213e-06 2.184354902291025497e-05 8.286201148758305462e-05
-3.983983983983983901e+00 1.152017527738656740e-07 -9.176103103974749043e-07 5.086817583306092387e-06 2.264407020996834119e-05 8.577956194660411079e-05
-3.978978978978978898e+00 1.198831402448341261e-07 -9.536993304018906388e-07 5.280025526064772512e-06 2.347263108603698977e-05 8.879474085970845128e-05
-3.973973973973973894e+00 1.247485167895764976e-07 -9.911565153612737929e-07 5.480279337567149305e-06 2.433016399808781409e-05 9.191062565548128679e-05
-3.968968968968968891e+00 1.298048524277679528e-07 -1.030031651673716268e-06 5.687824408340062991e-06 2.521763044840984969e-05 9.513038397865086933e-05
-3.963963963963963888e+00 1.350593706086819364e-07 -1.070376255286638597e-06 5.902914233269290532e-06 2.613602194031470970e-05 9.845727610053113304e-05
-3.958958958958958885e+00 1.405195570073987514e-07 -1.112243628642886139e-06 6.125810662924033958e-06 2.708636084609955012e-05 1.018946573860824161e-04
-3.953953953953953881e+00 1.461931686103458871e-07 -1.155688919386008310e-06 6.356784162093129366e-06 2.806970129777841300e-05 1.054459808186694511e-04
-3.948948948948948878e+00 1.520882430990975739e-07 -1.200769180874946509e-06 6.596114075719953190e-06 2.908713010110133433e-05 1.091147995836086058e-04
-3.943943943943943875e+00 1.582131085416152434e-07 -1.247543434559639038e-06 6.844088902427151109e-06 3.013976767339019227e-05 1.129047697116087288e-04
-3.938938938938938872e+00 1.645763934003733633e-07 -1.296072734270387478e-06 7.101006575826550943e-06 3.122876900572967316e-05 1.168196527832218262e-04
-3.933933933933933869e+00 1.711870368670810602e-07 -1.346420232475162670e-06 7.367174753814029747e-06 3.235532465006116541e-05 1.208633186954327806e-04
-3.928928928928928865e+00 1.780542995339854652e-07 -1.398651248560422854e-06 7.642911116053418348e-06 3.352066173173713225e-05 1.250397484915285432e-04
-3.923923923923923862e+00 1.851877744120241203e-07 -1.452833339192417943e-06 7.928543669858030291e-06 3.472604498810300449e-05 1.293530372553992522e-04
-3.918918918918918859e+00 1.925973983063825391e-07 -1.509036370817393656e-06 8.224411064683004050e-06 3.597277783368378861e-05 1.338073970714358457e-04
-3.913913913913913856e+00 2.002934635603085269e-07 -1.567332594360583917e-06 8.530862915446173095e-06 3.726220345256174701e-05 1.384071600511994579e-04
-3.908908908908908852e+00 2.082866301783389477e-07 -1.627796722185380650e-06 8.848260134899980201e-06 3.859570591854235617e-05 1.431567814280491630e-04
-3.903903903903903849e+00 2.165879383404052505e-07 -1.690506007375604938e-06 9.176975275281632277e-06 3.997471134371469300e-05 1.480608427209263961e-04
-3.898898898898898846e+00 2.252088213186023650e-07 -1.755540325405369028e-06 9.517392879473641164e-06 4.140068905602330271e-05 1.531240549685034967e-04
-3.893893893893893843e+00 2.341611188087341468e-07 -1.822982258262622745e-06 9.869909841911704503e-06 4.287515280647838644e-05 1.583512620349161878e-04
-3.888888888888888840e+00 2.434570906890800595e-07 -1.892917181094103326e-06 1.023493577948203239e-05 4.439966200664099971e-05 1.637474439883083066e-04
-3.883883883883883836e+00 2.531094312191742967e-07 -1.965433351441092219e-06 1.061289341265514514e-05 4.597582299703090972e-05 1.693177205534272464e-04
-3.878878878878878833e+00 2.631312836917379761e-07 -2.040622001137054666e-06 1.100421895710845799e-05 4.760529034711427361e-05 1.750673546395191903e-04
-3.873873873873873830e+00 2.735362555512652088e-07 -2.118577430940012181e-06 1.140936252609511014e-05 4.928976818753918240e-05 1.810017559447810263e-04
-3.868868868868868827e+00 2.843384339931337400e-07 -2.199397107974236387e-06 1.182878854382186737e-05 5.103101157529732040e-05 1.871264846386349386e-04
-3.863863863863863823e+00 2.955524020574873329e-07 -2.283181766057680126e-06 1.226297617010428575e-05 5.283082789249999835e-05 1.934472551231006439e-04
-3.858858858858858820e+00 3.071932552325248263e-07 -2.370035508993409369e-06 1.271241973657278915e-05 5.469107827946825020e-05 1.999699398745474483e-04
-3.853853853853853817e+00 3.192766185822278409e-07 -2.460065916905161841e-06 1.317762919470888999e-05 5.661367910284593303e-05 2.067005733671170326e-04
-3.848848848848848814e+00 3.318186644139627761e-07 -2.553384155699102239e-06 1.365913057599633761e-05 5.860060345945634333e-05 2.136453560791133979e-04
-3.843843843843843811e+00 3.448361305018100054e-07 -2.650105089735778959e-06 1.415746646447775864e-05 6.065388271663260742e-05 2.208106585836644052e-04
-3.838838838838838807e+00 3.583463388818979153e-07 -2.750347397798302760e-06 1.467319648201309017e-05 6.277560808976328426e-05 2.282030257249654083e-04
-3.833833833833833804e+00 3.723672152364548596e-07 -2.854233692444785849e-06 1.520689778654189976e-05 6.496793225780439051e-05 2.358291808814204458e-04
-3.828828828828828801e+00 3.869173088837383808e-07 -2.961890642835164012e-06 1.575916558365776006e-05 6.723307101752066552e-05 2.436960303170019530e-04
-3.823823823823823798e+00 4.020158133914562779e-07 -3.073449101124641961e-06 1.633061365180871026e-05 6.957330497722822443e-05 2.518106676221553027e-04
-3.818818818818818794e+00 4.176825878317614521e-07 -3.189044232518139186e-06 1.692187488144399982e-05 7.199098129082250497e-05 2.601803782455773756e-04
-3.813813813813813791e+00 4.339381786963814554e-07 -3.308815649082338694e-06 1.753360182843343904e-05 7.448851543288472355e-05 2.688126441182021897e-04
-3.808808808808808788e+00 4.508038424909298147e-07 -3.432907547414143361e-06 1.816646728209191848e-05 7.706839301567163056e-05 2.777151483707303000e-04
-3.803803803803803785e+00 4.683015690279493924e-07 -3.561468850266656975e-06 1.882116484814800870e-05 7.973317164880331558e-05 2.868957801460392514e-04
-3.798798798798798781e+00 4.864541054387479060e-07 -3.694653352236098731e-06 1.949840954700179609e-05 8.248548284247393713e-05 2.963626395078149687e-04
-3.793793793793793778e+00 5.052849809246081369e-07 -3.832619869615447706e-06 2.019893842762383597e-05 8.532803395502147300e-05 3.061240424467452409e-04
-3.788788788788788775e+00 5.248185322684961356e-07 -3.975532394523022384e-06 2.092351119745332477e-05 8.826361018570220952e-05 3.161885259856139665e-04
-3.783783783783783772e+00 5.450799301289279623e-07 -4.123560253416610956e-06 2.167291086866035248e-05 9.129507661352617774e-05 3.265648533846379656e-04
-3.778778778778778769e+00 5.660952061382288359e-07 -4.276878270106329558e-06 2.244794442114388287e-05 9.442538028302011228e-05 3.372620194483840492e-04
-3.773773773773773765e+00 5.878912808279773957e-07 -4.435666933381858499e-06 2.324944348264355328e-05 9.765755233779448315e-05 3.482892559356000231e-04
-3.768768768768768762e+00 6.104959924050245667e-07 -4.600112569372363702e-06 2.407826502635050425e-05 1.009947102028011662e-04 3.596560370732972047e-04
-3.763763763763763759e+00 6.339381264020657901e-07 -4.770407518759954203e-06 2.493529208640909005e-05 1.044400598161783738e-04 3.713720851764082116e-04
-3.758758758758758756e+00 6.582474462273647738e-07 -4.946750318970288308e-06 2.582143449170855120e-05 1.079968979115893883e-04 3.834473763743476257e-04
-3.753753753753753752e+00 6.834547246388450395e-07 -5.129345891466612543e-06 2.673762961837025938e-05 1.116686143519711938e-04 3.958921464457917016e-04
-3.748748748748748749e+00 7.095917761684110878e-07 -5.318405734276298361e-06 2.768484316134399174e-05 1.154586945156184553e-04 4.087168967629898155e-04
-3.743743743743743746e+00 7.366914905230064419e-07 -5.514148119881761324e-06 2.866406992553285465e-05 1.193707217355389181e-04 4.219324003469091867e-04
-3.738738738738738743e+00 7.647878669895913411e-07 -5.716798298610528238e-06 2.967633463687465280e-05 1.234083797930239158e-04 4.355497080345109855e-04
-3.733733733733733740e+00 7.939160498718966655e-07 -5.926588707662085786e-06 3.072269277381401109e-05 1.275754554663880455e-04 4.495801547594382172e-04
-3.728728728728728736e+00 8.241123649875125524e-07 -6.143759185912156241e-06 3.180423141960730238e-05 1.318758411358411208e-04 4.640353659473940356e-04
-3.723723723723723733e+00 8.554143572545765834e-07 -6.368557194638007918e-06 3.292207013590975578e-05 1.363135374454637781e-04 4.789272640274682140e-04
-3.718718718718718730e+00 8.878608293980573106e-07 -6.601238044311515789e-06 3.407736185810122844e-05 1.408926560232664907e-04 4.942680750606640288e-04
-3.713713713713713727e+00 9.214918818063687704e-07 -6.842065127609733617e-06 3.527129381281521135e-05 1.456174222603212034e-04 5.100703354868568826e-04
-3.708708708708708723e+00 9.563489535698059170e-07 -7.091310158795954300e-06 3.650508845814244633e-05 1.504921781499626724e-04 5.263468989914056421e-04
-3.703703703703703720e+00 9.924748647330694366e-07 -7.349253419627403018e-06 3.778000444698885273e-05 1.555213851880635646e-04 5.431109434926160344e-04
-3.698698698698698717e+00 1.029913859794936038e-06 -7.616184011948959540e-06 3.909733761407438760e-05 1.607096273353964759e-04 5.603759782512430327e-04
-3.693693693693693714e+00 1.068711652488933413e-06 -7.892400117135667069e-06 4.045842198706772351e-05 1.660616140431032104e-04 5.781558511031924903e-04
-3.688688688688688710e+00 1.108915471879707232e-06 -8.178209262550056245e-06 4.186463082235898696e-05 1.715821833422981693e-04 5.964647558165692707e-04
-3.683683683683683707e+00 1.150574109810598713e-06 -8.473928595183780689e-06 4.331737766598053239e-05 1.772763049988399875e-04 6.153172395741881694e-04
-3.678678678678678704e+00 1.193737969738819497e-06 -8.779885162656512115e-06 4.481811744019380381e-05 1.831490837343133921e-04 6.347282105826491765e-04
-3.673673673673673701e+00 1.238459116995471457e-06 -9.096416201748511646e-06 4.636834755626789841e-05 1.892057625142668854e-04 6.547129458090484872e-04
-3.668668668668668698e+00 1.284791330508566906e-06 -9.423869434646923502e-06 4.796960905398322601e-05 1.954517259047615081e-04 6.752870988463668565e-04
-3.663663663663663694e+00 1.332790156028089355e-06 -9.762603373089346500e-06 4.962348776840192459e-05 2.018925034982876974e-04 6.964667079085572633e-04
-3.658658658658658691e+00 1.382512960893099787e-06 -1.011298763059201993e-05 5.133161552445397740e-05 2.085337734101159297e-04 7.182682039563186190e-04
-3.653653653653653688e+00 1.434018990381797786e-06 -1.047540324295355688e-05 5.309567135989644684e-05 2.153813658461494124e-04 7.407084189545071239e-04
-3.648648648648648685e+00 1.487369425686448089e-06 -1.085024299722901559e-05 5.491738277721091807e-05 2.224412667433530800e-04 7.638045942621143241e-04
-3.643643643643643681e+00 1.542627443556042169e-06 -1.123791176937286330e-05 5.679852702501196366e-05 2.297196214838363455e-04 7.875743891556953851e-04
-3.638638638638638678e+00 1.599858277650581950e-06 -1.163882687075322968e-05 5.874093240954801214e-05 2.372227386836715357e-04 8.120358894870999831e-04
-3.633633633633633675e+00 1.659129281651891532e-06 -1.205341840374386987e-05 6.074647963688303739e-05 2.449570940575322361e-04 8.372076164763213486e-04
-3.628628628628628672e+00 1.720509994176898302e-06 -1.248212962660409288e-05 6.281710318635643723e-05 2.529293343602402773e-04 8.631085356402343331e-04
-3.623623623623623669e+00 1.784072205540403068e-06 -1.292541732786100710e-05 6.495479271592537434e-05 2.611462814063094653e-04 8.897580658579531390e-04
-3.618618618618618665e+00 1.849890026415421266e-06 -1.338375221041250562e-05 6.716159450000279093e-05 2.696149361685800457e-04 9.171760885734977272e-04
-3.613613613613613662e+00 1.918039958440300850e-06 -1.385761928557351549e-05 6.943961290041136900e-05 2.783424829570348234e-04 9.453829571364098794e-04
-3.608608608608608659e+00 1.988600966822928735e-06 -1.434751827729217171e-05 7.179101187108208391e-05 2.873362936788920923e-04 9.743995062809092649e-04
-3.603603603603603656e+00 2.061654554993497005e-06 -1.485396403676689684e-05 7.421801649713365579e-05 2.966039321810695780e-04 1.004247061744139745e-03
-3.598598598598598652e+00 2.137284841358450601e-06 -1.537748696769952088e-05 7.672291456897730128e-05 3.061531586761111852e-04 1.034947450023989465e-03
-3.593593593593593649e+00 2.215578638209445652e-06 -1.591863346242397385e-05 7.930805819209839097e-05 3.159919342526724072e-04 1.066523008276930784e-03
-3.588588588588588646e+00 2.296625532842341692e-06 -1.647796634915441860e-05 8.197586543317526473e-05 3.261284254716516362e-04 1.098996594356255055e-03
-3.583583583583583643e+00 2.380517970942479669e-06 -1.705606535060114854e-05 8.472882200320217873e-05 3.365710090490602480e-04 1.132391596991027963e-03
-3.578578578578578639e+00 2.467351342293771539e-06 -1.765352755420696937e-05 8.756948297829191018e-05 3.473282766267143115e-04 1.166731946106033639e-03
-3.573573573573573636e+00 2.557224068870381316e-06 -1.827096789426135102e-05 9.050047455884030804e-05 3.584090396318319587e-04 1.202042123282893397e-03
-3.568568568568568633e+00 2.650237695371081848e-06 -1.890901964615421171e-05 9.352449586774350771e-05 3.698223342266143861e-04 1.238347172362512386e-03
-3.563563563563563630e+00 2.746496982257710350e-06 -1.956833493303575654e-05 9.664432078836497912e-05 3.815774263488833041e-04 1.275672710188906428e-03
-3.558558558558558627e+00 2.846110001360461558e-06 -2.024958524515344151e-05 9.986279984295780331e-05 3.936838168448424493e-04 1.314044937494417056e-03
-3.553553553553553623e+00 2.949188234114146960e-06 -2.095346197214187369e-05 1.031828621122545664e-04 4.061512466950242665e-04 1.353490649926229099e-03
-3.548548548548548620e+00 3.055846672490940649e-06 -2.168067694854622913e-05 1.066075171969440357e-04 4.189897023344751198e-04 1.394037249214058775e-03
-3.543543543543543617e+00 3.166203922696521018e-06 -2.243196301286442824e-05 1.101398572217616024e-04 4.322094210682241467e-04 1.435712754478766368e-03
-3.538538538538538614e+00 3.280382311698010909e-06 -2.320807458039825233e-05 1.137830588829272661e-04 4.458208965830733387e-04 1.478545813681602945e-03
-3.533533533533533610e+00 3.398507996653511693e-06 -2.400978823020840223e-05 1.175403855396707075e-04 4.598348845567331472e-04 1.522565715213692336e-03
-3.528528528528528607e+00 3.520711077314579852e-06 -2.483790330647349116e-05 1.214151893505922825e-04 4.742624083653228738e-04 1.567802399625283687e-03
-3.523523523523523604e+00 3.647125711474478185e-06 -2.569324253455778162e-05 1.254109134556122100e-04 4.891147648902360217e-04 1.614286471494204289e-03
-3.518518518518518601e+00 3.777890233536557581e-06 -2.657665265209752122e-05 1.295310942042689282e-04 5.044035304253659041e-04 1.662049211432874325e-03
