1.749749749749749839e+01 3.878931007476555060e+00
1.750750750750750839e+01 3.880704989395603377e+00
1.751751751751751840e+01 3.882486843578283331e+00
1.752752752752752841e+01 3.884276601450795674e+00
1.753753753753753841e+01 3.886074294439342935e+00
1.754754754754754842e+01 3.887879953970128533e+00
1.755755755755755843e+01 3.889693611469352774e+00
1.756756756756756843e+01 3.891515298363218189e+00
1.757757757757757844e+01 3.893345046077928195e+00
1.758758758758758844e+01 3.895182886039683101e+00
1.759759759759759845e+01 3.897028849674687212e+00
1.760760760760760846e+01 3.898882968409139504e+00
1.761761761761761846e+01 3.900745273669244728e+00
1.762762762762762847e+01 3.902615796881204968e+00
1.763763763763763848e+01 3.904494569471220089e+00
1.764764764764764848e+01 3.906381622865495284e+00
1.765765765765765849e+01 3.908276988490229531e+00
1.766766766766766850e+01 3.910180697771626690e+00
1.767767767767767850e+01 3.912092782135888847e+00
1.768768768768768851e+01 3.914013273009218530e+00
1.769769769769769852e+01 3.915942201817816493e+00
1.770770770770770852e+01 3.917879599987887040e+00
1.771771771771771853e+01 3.919825498945629150e+00
1.772772772772772854e+01 3.921779930117247570e+00
1.773773773773773854e+01 3.923742924928943943e+00
1.774774774774774855e+01 3.925714514806919020e+00
1.775775775775775855e+01 3.927694731177376664e+00
1.776776776776776856e+01 3.929683605466517626e+00
1.777777777777777857e+01 3.931681169100544881e+00
1.778778778778778857e+01 3.933687453505659626e+00
1.779779779779779858e+01 3.935702490108065721e+00
1.780780780780780859e+01 3.937726310333963475e+00
1.781781781781781859e+01 3.939758945609556307e+00
1.782782782782782860e+01 3.941800427361044967e+00
1.783783783783783861e+01 3.943850787014632431e+00
1.784784784784784861e+01 3.945910055996521670e+00
1.785785785785785862e+01 3.947978265732912995e+00
1.786786786786786863e+01 3.950055447650010265e+00
1.787787787787787863e+01 3.952141633174013791e+00
1.788788788788788864e+01 3.954236853731126988e+00
1.789789789789789864e+01 3.956341140747551499e+00
1.790790790790790865e+01 3.958454525649489852e+00
1.791791791791791866e+01 3.960577039863143689e+00
1.792792792792792866e+01 3.962708714814715982e+00
1.793793793793793867e+01 3.964849581930407485e+00
1.794794794794794868e+01 3.966999672636421170e+00
1.795795795795795868e+01 3.969159018358959568e+00
1.796796796796796869e+01 3.971327650524223429e+00
1.797797797797797870e+01 3.973505600558416617e+00
1.798798798798798870e+01 3.975692899887739440e+00
1.799799799799799871e+01 3.977889579938394871e+00
1.800800800800800872e+01 3.980095672136585883e+00
1.801801801801801872e+01 3.982311207908513229e+00
1.802802802802802873e+01 3.984536218680379438e+00
1.803803803803803874e+01 3.986770735878387484e+00
1.804804804804804874e+01 3.989014790928737675e+00
1.805805805805805875e+01 3.991268415257634317e+00
1.806806806806806875e+01 3.993531640291277718e+00
1.807807807807807876e+01 3.995804497455870852e+00
1.808808808808808877e+01 3.998087018177616692e+00
1.809809809809809877e+01 4.000379233882715546e+00
1.810810810810810878e+01 4.002681175997369500e+00
1.811811811811811879e+01 4.004992875947783304e+00
1.812812812812812879e+01 4.007314365160155489e+00
1.813813813813813880e+01 4.009645675060690806e+00
1.814814814814814881e+01 4.011986837075591339e+00
1.815815815815815881e+01 4.014337882631057397e+00
1.816816816816816882e+01 4.016698843153291953e+00
1.817817817817817883e+01 4.019069750068497981e+00
1.818818818818818883e+01 4.021450634802876678e+00
1.819819819819819884e+01 4.023841528782631016e+00
1.820820820820820884e+01 4.026242463433961305e+00
1.821821821821821885e+01 4.028653470183071406e+00
1.822822822822822886e+01 4.031074580456163403e+00
1.823823823823823886e+01 4.033505825679438495e+00
1.824824824824824887e+01 4.035947237279098765e+00
1.825825825825825888e+01 4.038398846681348076e+00
1.826826826826826888e+01 4.040860685312385847e+00
1.827827827827827889e+01 4.043332784598415941e+00
1.828828828828828890e+01 4.045815175965641330e+00
1.829829829829829890e+01 4.048307890840261436e+00
1.830830830830830891e+01 4.050810960648481007e+00
1.831831831831831892e+01 4.053324416816500353e+00
1.832832832832832892e+01 4.055848290770521558e+00
1.833833833833833893e+01 4.058382613936749372e+00
1.834834834834834894e+01 4.060927417741382328e+00
1.835835835835835894e+01 4.063482733610624287e+00
1.836836836836836895e+01 4.066048592970679110e+00
1.837837837837837895e+01 4.068625027247745329e+00
1.838838838838838896e+01 4.071212067868027695e+00
1.839839839839839897e+01 4.073809746257727404e+00
1.840840840840840897e+01 4.076418093843046542e+00
1.841841841841841898e+01 4.079037142050187192e+00
1.842842842842842899e+01 4.081666922305351441e+00
1.843843843843843899e+01 4.084307466034742262e+00
1.844844844844844900e+01 4.086958804664560851e+00
1.845845845845845901e+01 4.089620969621009294e+00
1.846846846846846901e+01 4.092293992330289676e+00
1.847847847847847902e+01 4.094977904218605858e+00
1.848848848848848903e+01 4.097672736712157260e+00
1.849849849849849903e+01 4.100378521237146856e+00
1.850850850850850904e+01 4.103095289219778508e+00
1.851851851851851904e+01 4.105823072086251635e+00
1.852852852852852905e+01 4.108561901262770988e+00
1.853853853853853906e+01 4.111311808175536875e+00
1.854854854854854906e+01 4.114072824250751381e+00
1.855855855855855907e+01 4.116844980914619256e+00
1.856856856856856908e+01 4.119628309593338145e+00
1.857857857857857908e+01 4.122422841713113684e+00
1.858858858858858909e+01 4.125228608700147959e+00
1.859859859859859910e+01 4.128045641980640390e+00
1.860860860860860910e+01 4.130873972980795727e+00
1.861861861861861911e+01 4.133713633126814280e+00
1.862862862862862912e+01 4.136564653844899020e+00
1.863863863863863912e+01 4.139427066561253810e+00
1.864864864864864913e+01 4.142300902702077181e+00
1.865865865865865914e+01 4.145186193693572996e+00
1.866866866866866914e+01 4.148082970961944227e+00
1.867867867867867915e+01 4.150991265933392071e+00
1.868868868868868915e+01 4.153911110034118614e+00
1.869869869869869916e+01 4.156842534690326829e+00
1.870870870870870917e+01 4.159785571328217912e+00
1.871871871871871917e+01 4.162740251373993061e+00
1.872872872872872918e+01 4.165706606253857025e+00
1.873873873873873919e+01 4.168684667394010113e+00
1.874874874874874919e+01 4.171674466220654409e+00
1.875875875875875920e+01 4.174676034159992888e+00
1.876876876876876921e+01 4.177689402638226746e+00
1.877877877877877921e+01 4.180714603081559844e+00
1.878878878878878922e+01 4.183751666916191603e+00
1.879879879879879923e+01 4.186800625568324996e+00
1.880880880880880923e+01 4.189861510464164773e+00
1.881881881881881924e+01 4.192934353029909467e+00
1.882882882882882924e+01 4.196019184691762938e+00
1.883883883883883925e+01 4.199116036875927271e+00
1.884884884884884926e+01 4.202224941008603665e+00
1.885885885885885926e+01 4.205345928515995979e+00
1.886886886886886927e+01 4.208479030824305411e+00
1.887887887887887928e+01 4.211624279359733158e+00
1.888888888888888928e+01 4.214781705548483082e+00
1.889889889889889929e+01 4.217951340816755490e+00
1.890890890890890930e+01 4.221133216590754245e+00
1.891891891891891930e+01 4.224327364296680543e+00
1.892892892892892931e+01 4.227533815360736469e+00
1.893893893893893932e+01 4.230752601209123220e+00
1.894894894894894932e+01 4.233983753268045547e+00
1.895895895895895933e+01 4.237227302963702869e+00
1.896896896896896934e+01 4.240483281722299935e+00
1.897897897897897934e+01 4.243751720970035279e+00
1.898898898898898935e+01 4.247032652133113650e+00
1.899899899899899935e+01 4.250326106637738022e+00
1.900900900900900936e+01 4.253632115910107814e+00
1.901901901901901937e+01 4.256950711376426888e+00
1.902902902902902937e+01 4.260281924462896441e+00
1.903903903903903938e+01 4.263625786595719447e+00
1.904904904904904939e+01 4.266982329201097102e+00
1.905905905905905939e+01 4.270351583705233267e+00
1.906906906906906940e+01 4.273733581534327364e+00
1.907907907907907941e+01 4.277128354114584141e+00
1.908908908908908941e+01 4.280535932872203908e+00
1.909909909909909942e+01 4.283956349233389638e+00
1.910910910910910943e+01 4.287389634624344303e+00
1.911911911911911943e+01 4.290835820471267326e+00
1.912912912912912944e+01 4.294294938200362566e+00
1.913913913913913944e+01 4.297767019237833885e+00
1.914914914914914945e+01 4.301252095009879817e+00
1.915915915915915946e+01 4.304750196942704221e+00
1.916916916916916946e+01 4.308261356462510960e+00
1.917917917917917947e+01 4.311785604995498566e+00
1.918918918918918948e+01 4.315322973967872677e+00
1.919919919919919948e+01 4.318873494805832713e+00
1.920920920920920949e+01 4.322437198935581648e+00
1.921921921921921950e+01 4.326014117783321566e+00
1.922922922922922950e+01 4.329604282775255442e+00
1.923923923923923951e+01 4.333207725337585359e+00
1.924924924924924952e+01 4.336824476896511626e+00
1.925925925925925952e+01 4.340454568878238106e+00
1.926926926926926953e+01 4.344098032708966883e+00
1.927927927927927954e+01 4.347754899814899154e+00
1.928928928928928954e+01 4.351425201622237005e+00
1.929929929929929955e+01 4.355108969557184295e+00
1.930930930930930955e+01 4.358806235045941335e+00
1.931931931931931956e+01 4.362517029514709321e+00
1.932932932932932957e+01 4.366241384389693891e+00
1.933933933933933957e+01 4.369979331097093578e+00
1.934934934934934958e+01 4.373730901063114018e+00
1.935935935935935959e+01 4.377496125713953745e+00
1.936936936936936959e+01 4.381275036475816620e+00
1.937937937937937960e+01 4.385067664774903839e+00
1.938938938938938961e+01 4.388874042037420153e+00
1.939939939939939961e+01 4.392694199689564094e+00
1.940940940940940962e+01 4.396528169157541299e+00
1.941941941941941963e+01 4.400375981867551189e+00
1.942942942942942963e+01 4.404237669245795850e+00
1.943943943943943964e+01 4.408113262718480030e+00
1.944944944944944965e+01 4.412002793711803150e+00
1.945945945945945965e+01 4.415906293651969072e+00
1.946946946946946966e+01 4.419823793965178105e+00
1.947947947947947966e+01 4.423755326077634109e+00
1.948948948948948967e+01 4.427700921415538282e+00
1.949949949949949968e+01 4.431660611405093597e+00
1.950950950950950968e+01 4.435634427472500363e+00
1.951951951951951969e+01 4.439622401043964217e+00
1.952952952952952970e+01 4.443624563545682804e+00
1.953953953953953970e+01 4.447640946403861761e+00
1.954954954954954971e+01 4.451671581044701398e+00
1.955955955955955972e+01 4.455716498894403799e+00
1.956956956956956972e+01 4.459775731379172825e+00
1.957957957957957973e+01 4.463849309925207010e+00
1.958958958958958974e+01 4.467937265958712878e+00
1.959959959959959974e+01 4.472039630905890739e+00
1.960960960960960975e+01 4.476156436192941790e+00
1.961961961961961975e+01 4.480287713246068115e+00
1.962962962962962976e+01 4.484433493491473577e+00
1.963963963963963977e+01 4.488593808355358483e+00
1.964964964964964977e+01 4.492768689263925808e+00
1.965965965965965978e+01 4.496958167643378523e+00
1.966966966966966979e+01 4.501162274919916939e+00
1.967967967967967979e+01 4.505381042519744916e+00
1.968968968968968980e+01 4.509614501869062764e+00
1.969969969969969981e+01 4.513862684394073455e+00
1.970970970970970981e+01 4.518125621520980850e+00
1.971971971971971982e+01 4.522403344675983483e+00
1.972972972972972983e+01 4.526695885285286103e+00
1.973973973973973983e+01 4.531003274775091683e+00
1.974974974974974984e+01 4.535325544571597867e+00
1.975975975975975985e+01 4.539662726101012069e+00
1.976976976976976985e+01 4.544014850789532822e+00
1.977977977977977986e+01 4.548381950063363988e+00
1.978978978978978986e+01 4.552764055348706762e+00
1.979979979979979987e+01 4.557161198071764119e+00
1.980980980980980988e+01 4.561573409658738143e+00
1.981981981981981988e+01 4.566000721535830031e+00
1.982982982982982989e+01 4.570443165129241869e+00
1.983983983983983990e+01 4.574900771865176630e+00
1.984984984984984990e+01 4.579373573169837286e+00
1.985985985985985991e+01 4.583861600469423259e+00
1.986986986986986992e+01 4.588364885190138409e+00
1.987987987987987992e+01 4.592883458758185711e+00
1.988988988988988993e+01 4.597417352599764584e+00
1.989989989989989994e+01 4.601966598141080667e+00
1.990990990990990994e+01 4.606531226808333379e+00
1.991991991991991995e+01 4.611111270027724807e+00
1.992992992992992995e+01 4.615706759225459699e+00
1.993993993993993996e+01 4.620317725827736588e+00
1.994994994994994997e+01 4.624944201260760224e+00
1.995995995995995997e+01 4.629586216950732691e+00
1.996996996996996998e+01 4.634243804323854299e+00
1.997997997997997999e+01 4.638916994806328020e+00
1.998998998998998999e+01 4.643605819824356828e+00
2.000000000000000000e+01 4.648310310804141920e+00
