1.429429429429429455e+01 3.384043757106026353e-09 3.504734637582670209e-07 1.936434258436073750e-05 5.543317598755144286e-04 8.343363265442257926e-03 7.215335394859372087e-02 3.184385738812541833e-01
1.430430430430430455e+01 3.300615989619028575e-09 3.429012472150942269e-07 1.900732644546422002e-05 5.458715265822093338e-04 8.243345580567473449e-03 7.155063910001606409e-02 3.171727090273637195e-01
1.431431431431431456e+01 3.219234444945428939e-09 3.354913868118120404e-07 1.865681198643261604e-05 5.375376471011317258e-04 8.144474731746663768e-03 7.095234115963240662e-02 3.159072721143633689e-01
1.432432432432432456e+01 3.139849226576398036e-09 3.282404321002428141e-07 1.831268253265032201e-05 5.293282852351743721e-04 8.046738370771954266e-03 7.035843545087043516e-02 3.146423160081819326e-01
1.433433433433433457e+01 3.062411646488478593e-09 3.211450051862388543e-07 1.797482346468003091e-05 5.212416304844072826e-04 7.950124269110386138e-03 6.976889732471566741e-02 3.133778929666982127e-01
1.434434434434434458e+01 2.986874196110792120e-09 3.142017992241485376e-07 1.764312218294834646e-05 5.132758977064343564e-04 7.854620316982179745e-03 6.918370216176758514e-02 3.121140546437251584e-01
1.435435435435435458e+01 2.913190517982891733e-09 3.074075769419976948e-07 1.731746807301775754e-05 5.054293267808329182e-04 7.760214522441613062e-03 6.860282537425434202e-02 3.108508520930023944e-01
1.436436436436436459e+01 2.841315378087021958e-09 3.007591691967775105e-07 1.699775247143564194e-05 4.977001822776313655e-04 7.666895010460581146e-03 6.802624240800718425e-02 3.095883357721957996e-01
1.437437437437437460e+01 2.771204638838947471e-09 2.942534735592343159e-07 1.668386863215122267e-05 4.900867531297890389e-04 7.574650022014981464e-03 6.745392874439437580e-02 3.083265555469026920e-01
1.438438438438438460e+01 2.702815232721838662e-09 2.878874529275735920e-07 1.637571169349145755e-05 4.825873523096338110e-04 7.483467913173945905e-03 6.688585990221590505e-02 3.070655606946623983e-01
1.439439439439439461e+01 2.636105136548101034e-09 2.816581341694998190e-07 1.607317864568701916e-05 4.752003165092217219e-04 7.393337154192072130e-03 6.632201143955877842e-02 3.058053999089725417e-01
1.440440440440440462e+01 2.571033346334374546e-09 2.755626067920250832e-07 1.577616829893961346e-05 4.679240058245753473e-04 7.304246328604685479e-03 6.576235895561373390e-02 3.045461213033078818e-01
1.441441441441441462e+01 2.507559852775244233e-09 2.695980216384902591e-07 1.548458125202209582e-05 4.607568034437642553e-04 7.216184132326249404e-03 6.520687809245398481e-02 3.032877724151437082e-01
1.442442442442442463e+01 2.445645617301590903e-09 2.637615896122545463e-07 1.519831986140283423e-05 4.536971153387871084e-04 7.129139372751976469e-03 6.465554453677596625e-02 3.020304002099811758e-01
1.443443443443443464e+01 2.385252548709780426e-09 2.580505804265180383e-07 1.491728821088600715e-05 4.467433699612169233e-04 7.043100967862729253e-03 6.410833402160323602e-02 3.007740510853748050e-01
1.444444444444444464e+01 2.326343480348261076e-09 2.524623213797541731e-07 1.464139208175964507e-05 4.398940179415699149e-04 6.958057945333288342e-03 6.356522232795332183e-02 2.995187708749610378e-01
1.445445445445445465e+01 2.268882147848413053e-09 2.469941961562378651e-07 1.437053892344326054e-05 4.331475317923612778e-04 6.873999441644052487e-03 6.302618528646865281e-02 2.982646048524881244e-01
1.446446446446446465e+01 2.212833167386816872e-09 2.416436436511651727e-07 1.410463782462710975e-05 4.265024056148081157e-04 6.790914701196242020e-03 6.249119877901149200e-02 2.970115977358455117e-01
1.447447447447447466e+01 2.158162014466410500e-09 2.364081568198715836e-07 1.384359948489522672e-05 4.199571548091415168e-04 6.708793075430662806e-03 6.196023874022356381e-02 2.957597936910927316e-01
1.448448448448448467e+01 2.104835003204278077e-09 2.312852815506635402e-07 1.358733618682445623e-05 4.135103157884924318e-04 6.627624021950121770e-03 6.143328115905101472e-02 2.945092363364872901e-01
1.449449449449449467e+01 2.052819266114121588e-09 2.262726155607889991e-07 1.333576176855189584e-05 4.071604456963096638e-04 6.547397103645519190e-03 6.091030208023479747e-02 2.932599687465107241e-01
1.450450450450450468e+01 2.002082734371722060e-09 2.213678073150818986e-07 1.308879159680320868e-05 4.009061221272776105e-04 6.468101987825715729e-03 6.039127760576719350e-02 2.920120334558925501e-01
1.451451451451451469e+01 1.952594118551988001e-09 2.165685549668229493e-07 1.284634254037437997e-05 3.947459428516929898e-04 6.389728445351199396e-03 5.987618389631491067e-02 2.907654724636307697e-01
1.452452452452452469e+01 1.904322889826441116e-09 2.118726053203708138e-07 1.260833294405967529e-05 3.886785255432658012e-04 6.312266349771636538e-03 5.936499717260898534e-02 2.895203272370098779e-01
1.453453453453453470e+01 1.857239261610258748e-09 2.072777528151232957e-07 1.237468260301857540e-05 3.827025075103072807e-04 6.235705676467340718e-03 5.885769371680227291e-02 2.882766387156136534e-01
1.454454454454454471e+01 1.811314171648237182e-09 2.027818385303803905e-07 1.214531273757463174e-05 3.768165454302693416e-04 6.160036501794717567e-03 5.835424987379465162e-02 2.870344473153345621e-01
1.455455455455455471e+01 1.766519264529299645e-09 1.983827492106859458e-07 1.192014596843925975e-05 3.710193150875991256e-04 6.085249002235745483e-03 5.785464205252659198e-02 2.857937929323779436e-01
1.456456456456456472e+01 1.722826874619402177e-09 1.940784163112355591e-07 1.169910629235363106e-05 3.653095111148721278e-04 6.011333453551517304e-03 5.735884672724141792e-02 2.845547149472596460e-01
1.457457457457457473e+01 1.680210009402936458e-09 1.898668150629451418e-07 1.148211905814189161e-05 3.596858467371713683e-04 5.938280229939927983e-03 5.686684043871669675e-02 2.833172522287992767e-01
1.458458458458458473e+01 1.638642333222956515e-09 1.857459635567832105e-07 1.126911094316903116e-05 3.541470535196736876e-04 5.866079803197498700e-03 5.637859979546525763e-02 2.820814431381056253e-01
1.459459459459459474e+01 1.598098151410781890e-09 1.817139218469768973e-07 1.106000993019685830e-05 3.486918811184108041e-04 5.794722741885431107e-03 5.589410147490608827e-02 2.808473255325555362e-01
1.460460460460460475e+01 1.558552394795754402e-09 1.777687910727110731e-07 1.085474528463168410e-05 3.433190970341700571e-04 5.724199710499911636e-03 5.541332222450588707e-02 2.796149367697660648e-01
1.461461461461461475e+01 1.519980604586132655e-09 1.739087125979450551e-07 1.065324753215722792e-05 3.380274863694997635e-04 5.654501468646687574e-03 5.493623886289118047e-02 2.783843137115571964e-01
1.462462462462462476e+01 1.482358917612331772e-09 1.701318671689812449e-07 1.045544843674662294e-05 3.328158515887863359e-04 5.585618870219992080e-03 5.446282828093181039e-02 2.771554927279079039e-01
1.463463463463463476e+01 1.445664051923911054e-09 1.664364740894252861e-07 1.026128097904724162e-05 3.276830122813675461e-04 5.517542862585819892e-03 5.399306744279616654e-02 2.759285097009023802e-01
1.464464464464464477e+01 1.409873292731916160e-09 1.628207904121860367e-07 1.007067933513237271e-05 3.226278049276500590e-04 5.450264485769589287e-03 5.352693338697816355e-02 2.747034000286673883e-01
1.465465465465465478e+01 1.374964478688384450e-09 1.592831101481691570e-07 9.883578855613668349e-06 3.176490826681974632e-04 5.383774871648260539e-03 5.306440322729712167e-02 2.734801986293001752e-01
1.466466466466466478e+01 1.340915988495005344e-09 1.558217634913261110e-07 9.699916045108562254e-06 3.127457150757552971e-04 5.318065243146883128e-03 5.260545415387007234e-02 2.722589399447863379e-01
1.467467467467467479e+01 1.307706727833126288e-09 1.524351160597268329e-07 9.519628542056814599e-06 3.079165879301804898e-04 5.253126913439660171e-03 5.215006343405765438e-02 2.710396579449070309e-01
1.468468468468468480e+01 1.275316116607460145e-09 1.491215681523297681e-07 9.342655098880474544e-06 3.031606029962433417e-04 5.188951285155506653e-03 5.169820841338338552e-02 2.698223861311361271e-01
1.469469469469469480e+01 1.243724076496053309e-09 1.458795540211317020e-07 9.168935562481690313e-06 2.984766778042689762e-04 5.125529849588167375e-03 5.124986651642712138e-02 2.686071575405254985e-01
1.470470470470470481e+01 1.212911018799225638e-09 1.427075411583837120e-07 8.998410855072766262e-06 2.938637454335864957e-04 5.062854185910905906e-03 5.080501524769291677e-02 2.673940047495794725e-01
1.471471471471471482e+01 1.182857832580382102e-09 1.396040295985672505e-07 8.831022955333067933e-06 2.893207542987550501e-04 5.000915960395759322e-03 5.036363219245153927e-02 2.661829598781166872e-01
1.472472472472472482e+01 1.153545873091745758e-09 1.365675512348302710e-07 8.666714879887403217e-06 2.848466679385339129e-04 4.939706925637442868e-03 4.992569501755828726e-02 2.649740545931207336e-01
1.473473473473473483e+01 1.124956950478244264e-09 1.335966691495887636e-07 8.505430665100582283e-06 2.804404648075666407e-04 4.879218919781871597e-03 4.949118147224630671e-02 2.637673201125774747e-01
1.474474474474474484e+01 1.097073318752923194e-09 1.306899769590053890e-07 8.347115349182991065e-06 2.761011380707478736e-04 4.819443865759328455e-03 4.906006938889573288e-02 2.625627872093003190e-01
1.475475475475475484e+01 1.069877665037428135e-09 1.278460981710624365e-07 8.191714954602023261e-06 2.718276954002421487e-04 4.760373770522330003e-03 4.863233668377926061e-02 2.613604862147416719e-01
1.476476476476476485e+01 1.043353099061240660e-09 1.250636855569520715e-07 8.039176470794366582e-06 2.676191587751242606e-04 4.702000724288153341e-03 4.820796135778414315e-02 2.601604470227912302e-01
1.477477477477477485e+01 1.017483142913508803e-09 1.223414205355121079e-07 7.889447837174162683e-06 2.634745642836118940e-04 4.644316899786095354e-03 4.778692149711132042e-02 2.589626990935604556e-01
1.478478478478478486e+01 9.922517210414507605e-10 1.196780125704416028e-07 7.742477926432175437e-06 2.593929619278595227e-04 4.587314551509429593e-03 4.736919527395186402e-02 2.577672714571536128e-01
1.479479479479479487e+01 9.676431504894598822e-10 1.170721985800347235e-07 7.598216528121154694e-06 2.553734154312847326e-04 4.530986014972109358e-03 4.695476094714107901e-02 2.565741927174232662e-01
1.480480480480480487e+01 9.436421313731698997e-10 1.145227423591779186e-07 7.456614332522666553e-06 2.514150020483978598e-04 4.475323705970221319e-03 4.654359686279065794e-02 2.553834910557126747e-01
1.481481481481481488e+01 9.202337375828798660e-10 1.120284340133596568e-07 7.317622914790730606e-06 2.475168123771052356e-04 4.420320119848174939e-03 4.613568145489925498e-02 2.541951942345822557e-01
1.482482482482482489e+01 8.974034077108680389e-10 1.095880894044468439e-07 7.181194719367695271e-06 2.436779501734574976e-04 4.365967830769680591e-03 4.573099324594168125e-02 2.530093296015216708e-01
1.483483483483483489e+01 8.751369361972527755e-10 1.072005496079879544e-07 7.047283044667822126e-06 2.398975321688152104e-04 4.312259490993490367e-03 4.532951084743729736e-02 2.518259240926458697e-01
1.484484484484484490e+01 8.534204646891850641e-10 1.048646803818063183e-07 6.915842028024155174e-06 2.361746878894020892e-04 4.259187830153916311e-03 4.493121296049768648e-02 2.506450042363763120e-01
1.485485485485485491e+01 8.322404736082804677e-10 1.025793716456534224e-07 6.786826630894292525e-06 2.325085594782193993e-04 4.206745654546159043e-03 4.453607837635406574e-02 2.494665961571060631e-01
1.486486486486486491e+01 8.115837739213197413e-10 1.003435369716946236e-07 6.660192624320766844e-06 2.288983015192925011e-04 4.154925846416409468e-03 4.414408597686479696e-02 2.482907255788484036e-01
1.487487487487487492e+01 7.914374991093593709e-10 9.815611308560671680e-08 6.535896574641815533e-06 2.253430808642233041e-04 4.103721363256762622e-03 4.375521473500325331e-02 2.471174178288702006e-01
1.488488488488488493e+01 7.717890973305170423e-10 9.601605937806854356e-08 6.413895829448338480e-06 2.218420764610203575e-04 4.053125237104928009e-03 4.336944371532629877e-02 2.459466978413080984e-01
1.489489489489489493e+01 7.526263237717979690e-10 9.392235742643257995e-08 6.294148503782983584e-06 2.183944791851798813e-04 4.003130573848760754e-03 4.298675207442389373e-02 2.447785901607681669e-01
1.490490490490490494e+01 7.339372331854492919e-10 9.187401052636807382e-08 6.176613466577293410e-06 2.149994916729917687e-04 3.953730552535571902e-03 4.260711906134990318e-02 2.436131189459088131e-01
1.491491491491491495e+01 7.157101726054250954e-10 8.987004323327159704e-08 6.061250327322958215e-06 2.116563281570432405e-04 3.904918424686282946e-03 4.223052401803460698e-02 2.424503079730067900e-01
1.492492492492492495e+01 6.979337742396588399e-10 8.790950091324404083e-08 5.948019422973277273e-06 2.083642143038941285e-04 3.856687513614359946e-03 4.185694637967912746e-02 2.412901806395057469e-01
1.493493493493493496e+01 6.805969485339337924e-10 8.599144930343776741e-08 5.836881805070946562e-06 2.051223870538986080e-04 3.809031213749581018e-03 4.148636567513203088e-02 2.401327599675475988e-01
1.494494494494494496e+01 6.636888774032480177e-10 8.411497408158174749e-08 5.727799227098433996e-06 2.019300944631465195e-04 3.761942989966582558e-03 4.111876152724856792e-02 2.389780686074860772e-01
1.495495495495495497e+01 6.471990076266622097e-10 8.227918044449533196e-08 5.620734132047174619e-06 1.987865955474999097e-04 3.715416376918240140e-03 4.075411365323270557e-02 2.378261288413827113e-01
1.496496496496496498e+01 6.311170444017201744e-10 8.048319269540646786e-08 5.515649640201967216e-06 1.956911601286987466e-04 3.669444978373822934e-03 4.039240186496215190e-02 2.366769625864853510e-01
1.497497497497497498e+01 6.154329450546152219e-10 7.872615383989302741e-08 5.412509537136914014e-06 1.926430686825119265e-04 3.624022466561968060e-03 4.003360606929701887e-02 2.355305913986880384e-01
1.498498498498498499e+01 6.001369129023770519e-10 7.700722519026947900e-08 5.311278261919403544e-06 1.896416121889076358e-04 3.579142581518432367e-03 3.967770626837197057e-02 2.343870364759732539e-01
1.499499499499499500e+01 5.852193912634319902e-10 7.532558597824569520e-08 5.211920895518607050e-06 1.866860919842194301e-04 3.534799130438635081e-03 3.932468255987247446e-02 2.332463186618354833e-01
1.500500500500500500e+01 5.706710576129848699e-10 7.368043297568686329e-08 5.114403149415080865e-06 1.837758196152843417e-04 3.490985987034985697e-03 3.897451513729534994e-02 2.321084584486865221e-01
1.501501501501501501e+01 5.564828178796818094e-10 7.207098012329953304e-08 5.018691354407498754e-06 1.809101166955062864e-04 3.447697090898583366e-03 3.862718429018921484e-02 2.309734759812161475e-01
1.502502502502502502e+01 5.426458008787935683e-10 7.049645816690222256e-08 4.924752449600776368e-06 1.780883147623757976e-04 3.404926446856748612e-03 3.828267040427979495e-02 2.298413910591342868e-01
1.503503503503503502e+01 5.291513528787844639e-10 6.895611430114009367e-08 4.832553971573511725e-06 1.753097551364562253e-04 3.362668124326916030e-03 3.794095396148429444e-02 2.287122231393089733e-01
1.504504504504504503e+01 5.159910322995209830e-10 6.744921182067763134e-08 4.742064043734701974e-06 1.725737887822860722e-04 3.320916256675794046e-03 3.760201553991416451e-02 2.275859913378839305e-01
1.505505505505505504e+01 5.031566045390094745e-10 6.597502977872158581e-08 4.653251365867037810e-06 1.698797761711915864e-04 3.279665040584123920e-03 3.726583581387056532e-02 2.264627144324013464e-01
1.506506506506506504e+01 4.906400369255675100e-10 6.453286265272198962e-08 4.566085203853575432e-06 1.672270871459852150e-04 3.238908735417026299e-03 3.693239555383272948e-02 2.253424108639292545e-01
1.507507507507507505e+01 4.784334937924050504e-10 6.312202001710156290e-08 4.480535379584613072e-06 1.646151007875244667e-04 3.198641662599872003e-03 3.660167562643937972e-02 2.242250987391941619e-01
1.508508508508508505e+01 4.665293316716657963e-10 6.174182622286728769e-08 4.396572261041688881e-06 1.620432052831073872e-04 3.158858204999661842e-03 3.627365699446311043e-02 2.231107958327181728e-01
1.509509509509509506e+01 4.549200946050478575e-10 6.039162008396073836e-08 4.314166752555614453e-06 1.595107977966799245e-04 3.119552806311857822e-03 3.594832071677805246e-02 2.219995195889599704e-01
1.510510510510510507e+01 4.435985095681933456e-10 5.907075457020692423e-08 4.233290285235583579e-06 1.570172843408306027e-04 3.080719970452631441e-03 3.562564794832077941e-02 2.208912871244601006e-01
1.511511511511511507e+01 4.325574820061021476e-10 5.777859650672397536e-08 4.153914807566362841e-06 1.545620796505508458e-04 3.042354260956499617e-03 3.530561994004447618e-02 2.197861152299896703e-01
1.512512512512512508e+01 4.217900914768935394e-10 5.651452627965907258e-08 4.076012776170695131e-06 1.521446070587348224e-04 3.004450300379297046e-03 3.498821803886676546e-02 2.186840203727027920e-01
1.513513513513513509e+01 4.112895874013012810e-10 5.527793754811890147e-08 3.999557146734050589e-06 1.497642983733988350e-04 2.967002769706452488e-03 3.467342368761087978e-02 2.175850186982920265e-01
1.514514514514514509e+01 4.010493849153506023e-10 5.406823696216526594e-08 3.924521365088923816e-06 1.474205937565945858e-04 2.930006407766538607e-03 3.436121842494063716e-02 2.164891260331466283e-01
1.515515515515515510e+01 3.910630608237282971e-10 5.288484388674954096e-08 3.850879358455915196e-06 1.451129416049961522e-04 2.893456010650041592e-03 3.405158388528904678e-02 2.153963578865139006e-01
1.516516516516516511e+01 3.813243496514144303e-10 5.172719013146193366e-08 3.778605526838906991e-06 1.428407984321369015e-04 2.857346431133322810e-03 3.374450179878083628e-02 2.143067294526627142e-01
1.517517517517517511e+01 3.718271397912050606e-10 5.059471968597440733e-08 3.707674734571639375e-06 1.406036287522754189e-04 2.821672578107737792e-03 3.343995399114880335e-02 2.132202556130493032e-01
1.518518518518518512e+01 3.625654697448101318e-10 4.948688846105827986e-08 3.638062302013099993e-06 1.384009049658685214e-04 2.786429416013862671e-03 3.313792238364426240e-02 2.121369509384850305e-01
1.519519519519519513e+01 3.535335244552677091e-10 4.840316403506031435e-08 3.569743997389132159e-06 1.362321072466295114e-04 2.751611964280805973e-03 3.283838899294153069e-02 2.110568296913057640e-01
1.520520520520520513e+01 3.447256317284678507e-10 4.734302540572309786e-08 3.502696028777735418e-06 1.340967234301515564e-04 2.717215296770554133e-03 3.254133593103658573e-02 2.099799058275429176e-01
1.521521521521521514e+01 3.361362587416365794e-10 4.630596274723848902e-08 3.436895036235580050e-06 1.319942489040744858e-04 2.683234541227328632e-03 3.224674540514011617e-02 2.089061929990958799e-01
1.522522522522522515e+01 3.277600086366761796e-10 4.529147717242439734e-08 3.372318084063279551e-06 1.299241864997748637e-04 2.649664878731899237e-03 3.195459971756478557e-02 2.078357045559052485e-01
1.523523523523523515e+01 3.195916171963135611e-10 4.429908049991821435e-08 3.308942653207026523e-06 1.278860463855591189e-04 2.616501543160841634e-03 3.166488126560702832e-02 2.067684535481268404e-01
1.524524524524524516e+01 3.116259496010550708e-10 4.332829502628188454e-08 3.246746633794219855e-06 1.258793459613392126e-04 2.583739820650669643e-03 3.137757254142337082e-02 2.057044527283065916e-01
1.525525525525525516e+01 3.038579972649946232e-10 4.237865330291601233e-08 3.185708317800767418e-06 1.239036097547717896e-04 2.551375049066840692e-03 3.109265613190133684e-02 2.046437145535553725e-01
1.526526526526526517e+01 2.962828747485702543e-10 4.144969791768253928e-08 3.125806391847782354e-06 1.219583693188406735e-04 2.519402617477577329e-03 3.081011471852511396e-02 2.035862511877246095e-01
1.527527527527527518e+01 2.888958167464062905e-10 4.054098128113736492e-08 3.067019930125425365e-06 1.200431631308635562e-04 2.487817965632470058e-03 3.052993107723597777e-02 2.025320745035810999e-01
1.528528528528528518e+01 2.816921751484284689e-10 3.965206541727678641e-08 3.009328387441682670e-06 1.181575364929041795e-04 2.456616583445831586e-03 3.025208807828757424e-02 2.014811960849822725e-01
1.529529529529529519e+01 2.746674161724788427e-10 3.878252175870302813e-08 2.952711592393922657e-06 1.163010414335706688e-04 2.425794010484766915e-03 2.997656868609617498e-02 2.004336272290504484e-01
1.530530530530530520e+01 2.678171175666999081e-10 3.793193094611664058e-08 2.897149740661088657e-06 1.144732366111819141e-04 2.395345835461914173e-03 2.970335595908595722e-02 1.993893789483464907e-01
1.531531531531531520e+01 2.611369658800026234e-10 3.709988263204502356e-08 2.842623388414436103e-06 1.126736872182833613e-04 2.365267695732837117e-03 2.943243304952943007e-02 1.983484619730429832e-01
1.532532532532532521e+01 2.546227537989690763e-10 3.628597528871871745e-08 2.789113445844762550e-06 1.109019648874944351e-04 2.335555276798014206e-03 2.916378320338301744e-02 1.973108867530957711e-01
1.533533533533533522e+01 2.482703775495830032e-10 3.548981602000815210e-08 2.736601170804090907e-06 1.091576475986694178e-04 2.306204311809407787e-03 2.889738976011793636e-02 1.962766634604145299e-01
1.534534534534534522e+01 2.420758343622195128e-10 3.471102037733634192e-08 2.685068162559826784e-06 1.074403195873544929e-04 2.277210581081569579e-03 2.863323615254645751e-02 1.952458019910317255e-01
1.535535535535535523e+01 2.360352199983620273e-10 3.394921217948384949e-08 2.634496355659431189e-06 1.057495712545230486e-04 2.248569911607242126e-03 2.837130590664354093e-02 1.942183119672699632e-01
1.536536536536536524e+01 2.301447263375528342e-10 3.320402333620469606e-08 2.584868013903687516e-06 1.040849990775727352e-04 2.220278176577435841e-03 2.811158264136403781e-02 1.931942027399075335e-01
1.537537537537537524e+01 2.244006390231182077e-10 3.247509367557330660e-08 2.536165724426670538e-06 1.024462055225666994e-04 2.192331294905935663e-03 2.785405006845548259e-02 1.921734833903416539e-01
1.538538538538538525e+01 2.187993351652454773e-10 3.176207077498433066e-08 2.488372391880556902e-06 1.008327989577026358e-04 2.164725230758205669e-03 2.759869199226649625e-02 1.911561627327496016e-01
1.539539539539539525e+01 2.133372811000220957e-10 3.106460979572862321e-08 2.441471232723461514e-06 9.924439356799301544e-05 2.137455993084664760e-03 2.734549230955101232e-02 1.901422493162476801e-01
1.540540540540540526e+01 2.080110302030819919e-10 3.038237332107064789e-08 2.395445769608496906e-06 9.768060927114000926e-05 2.110519635158285279e-03 2.709443500926825288e-02 1.891317514270471900e-01
1.541541541541541527e+01 2.028172207565357968e-10 2.971503119775363396e-08 2.350279825872288664e-06 9.614107163458935994e-05 2.083912254116497640e-03 2.684550417237862446e-02 1.881246770906075949e-01
1.542542542542542527e+01 1.977525738678934030e-10 2.906226038086074071e-08 2.305957520121229143e-06 9.462541179374700626e-05 2.057629990507352843e-03 2.659868397163560674e-02 1.871210340737873012e-01
1.543543543543543528e+01 1.928138914397198382e-10 2.842374478196174351e-08 2.262463260913742368e-06 9.313326637134282046e-05 2.031669027839921610e-03 2.635395867137362708e-02 1.861208298869904132e-01
1.544544544544544529e+01 1.879980541887937883e-10 2.779917512047635732e-08 2.219781741536905020e-06 9.166427739792604938e-05 2.006025592138883321e-03 2.611131262729209437e-02 1.851240717863110452e-01
1.545545545545545529e+01 1.833020197135693058e-10 2.718824877818662345e-08 2.177897934875766697e-06 9.021809223347711790e-05 1.980695951503290420e-03 2.587073028623557147e-02 1.841307667756735822e-01
1.546546546546546530e+01 1.787228206087693657e-10 2.659066965683228133e-08 2.136797088373756300e-06 8.879436349012072435e-05 1.955676415669456263e-03 2.563219618597026989e-02 1.831409216089698588e-01
1.547547547547547531e+01 1.742575626259681297e-10 2.600614803872436667e-08 2.096464719082579557e-06 8.739274895592525217e-05 1.930963335577942988e-03 2.539569495495678370e-02 1.821545427921915650e-01
1.548548548548548531e+01 1.699034228790471381e-10 2.543440045031371064e-08 2.056886608800050010e-06 8.601291151977395624e-05 1.906553102944621861e-03 2.516121131211931580e-02 1.811716365855599031e-01
1.549549549549549532e+01 1.656576480934363953e-10 2.487514952865215577e-08 2.018048799294311847e-06 8.465451909729315130e-05 1.882442149835760999e-03 2.492873006661129945e-02 1.801922090056501669e-01
1.550550550550550533e+01 1.615175528980782472e-10 2.432812389068581659e-08 1.979937587612949001e-06 8.331724455782322679e-05 1.858626948247120740e-03 2.469823611757755027e-02 1.792162658275126552e-01
1.551551551551551533e+01 1.574805181590775952e-10 2.379305800532081811e-08 1.942539521475493524e-06 8.200076565241856946e-05 1.835104009687018494e-03 2.446971445391310160e-02 1.782438125867887302e-01
1.552552552552552534e+01 1.535439893540267002e-10 2.326969206820323222e-08 1.905841394747879534e-06 8.070476494286182498e-05 1.811869884763330114e-03 2.424315015401861534e-02 1.772748545818226273e-01
1.553553553553553535e+01 1.497054749860172334e-10 2.275777187915614982e-08 1.869830242997398328e-06 7.942892973167946084e-05 1.788921162774400470e-03 2.401852838555256636e-02 1.763093968757683816e-01
1.554554554554554535e+01 1.459625450363766066e-10 2.225704872221804414e-08 1.834493339126761498e-06 7.817295199314433268e-05 1.766254471303830252e-03 2.379583440518026616e-02 1.753474442986917847e-01
1.555555555555555536e+01 1.423128294551875607e-10 2.176727924822765252e-08 1.799818189085872757e-06 7.693652830525246058e-05 1.743866475819106287e-03 2.357505355831968075e-02 1.743890014496676522e-01
1.556556556556556536e+01 1.387540166886747805e-10 2.128822535990187800e-08 1.765792527659957032e-06 7.571935978266016440e-05 1.721753879274043027e-03 2.335617127888425792e-02 1.734340726988714554e-01
1.557557557557557537e+01 1.352838522425621303e-10 2.081965409935420130e-08 1.732404314332704490e-06 7.452115201056910365e-05 1.699913421715013766e-03 2.313917308902270487e-02 1.724826621896662637e-01
1.558558558558558538e+01 1.319001372805271375e-10 2.036133753800222536e-08 1.699641729223117653e-06 7.334161497954561494e-05 1.678341879890925172e-03 2.292404459885582363e-02 1.715347738406835798e-01
1.559559559559559538e+01 1.286007272569004427e-10 1.991305266881412587e-08 1.667493169094768818e-06 7.218046302126232604e-05 1.657036066866919739e-03 2.271077150621051907e-02 1.705904113478992068e-01
1.560560560560560539e+01 1.253835305827777637e-10 1.947458130084468828e-08 1.635947243436195537e-06 7.103741474514892770e-05 1.635992831641763659e-03 2.249933959635090630e-02 1.696495781867028985e-01
1.561561561561561540e+01 1.222465073247326498e-10 1.904570995601279238e-08 1.604992770611193686e-06 6.991219297593994654e-05 1.615209058768903201e-03 2.228973474170678828e-02 1.687122776139627356e-01
1.562562562562562540e+01 1.191876679353375875e-10 1.862622976807302994e-08 1.574618774077772713e-06 6.880452469210721338e-05 1.594681667981144276e-03 2.208194290159933015e-02 1.677785126700830631e-01
1.563563563563563541e+01 1.162050720147203548e-10 1.821593638373536140e-08 1.544814478674574305e-06 6.771414096516495168e-05 1.574407613818937842e-03 2.187595012196415917e-02 1.668482861810565987e-01
1.564564564564564542e+01 1.132968271024012984e-10 1.781462986588739631e-08 1.515569306973569487e-06 6.664077689983562765e-05 1.554383885262236240e-03 2.167174253507189730e-02 1.659216007605102960e-01
1.565565565565565542e+01 1.104610874986747888e-10 1.742211459887510607e-08 1.486872875697862900e-06 6.558417157506445962e-05 1.534607505365888575e-03 2.146930635924614028e-02 1.649984588117447415e-01
1.566566566566566543e+01 1.076960531148170019e-10 1.703819919579852210e-08 1.458714992203475810e-06 6.454406798587156841e-05 1.515075530898551959e-03 2.126862789857904626e-02 1.640788625297672498e-01
1.567567567567567544e+01 1.049999683514184746e-10 1.666269640777990916e-08 1.431085651023964559e-06 6.352021298602972060e-05 1.495785051985087368e-03 2.106969354264448535e-02 1.631628139033185487e-01
1.568568568568568544e+01 1.023711210041574730e-10 1.629542303516289910e-08 1.403975030476787514e-06 6.251235723155659221e-05 1.476733191752404358e-03 2.087248976620885432e-02 1.622503147168924686e-01
1.569569569569569545e+01 9.980784119634652098e-11 1.593619984060172566e-08 1.377373489330320411e-06 6.152025512501048041e-05 1.457917105978739653e-03 2.067700312893965345e-02 1.613413665527490826e-01
1.570570570570570545e+01 9.730850033760063352e-11 1.558485146400081940e-08 1.351271563530464079e-06 6.054366476057825529e-05 1.439333982746327347e-03 2.048322027511178048e-02 1.604359707929207957e-01
1.571571571571571546e+01 9.487151010799167016e-11 1.524120633926560710e-08 1.325659962985787209e-06 5.958234786994470972e-05 1.420981042097440531e-03 2.029112793331170131e-02 1.595341286212114962e-01
1.572572572572572547e+01 9.249532146706838338e-11 1.490509661282635636e-08 1.300529568410183944e-06 5.863606976893273625e-05 1.402855535693770537e-03 2.010071291613948694e-02 1.586358410251886286e-01
1.573573573573573547e+01 9.017842368713680862e-11 1.457635806389758069e-08 1.275871428222020300e-06 5.770459930490356369e-05 1.384954746479126649e-03 1.991196211990878956e-02 1.577411087981680504e-01
